time;process_time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
15:41:53,063;3139.20;34,575802;-47,987701;33,888165;31,398263;77,863374;20,966491;84,24206;28,685429
15:41:54,064;3139.80;34,577343;-47,990258;33,888473;31,397647;77,760487;20,966491;84,344945;28,685429
15:41:55,063;3141.00;34,578267;-47,991009;33,886471;31,396262;77,760487;20,915052;84,24206;28,685429
15:41:56,064;3142.20;34,576881;-47,992062;33,887395;31,396877;77,863374;21,01793;84,293502;28,633983
15:41:57,065;3142.80;34,577497;-47,988754;33,885392;31,396723;77,863374;20,966491;84,24206;28,736875
15:41:58,063;3144.00;34,577805;-47,982288;33,885238;31,395646;77,863374;20,966491;84,24206;28,685429
15:41:59,065;3145.20;34,577035;-47,985295;33,883236;31,395184;77,914817;21,01793;84,344945;28,633983
15:42:00,064;3145.80;34,579192;-47,986498;33,883236;31,392413;77,96626;21,01793;84,190618;28,685429
15:42:01,064;3147.00;34,578267;-47,986799;33,882466;31,391952;77,914817;21,01793;84,24206;28,736875
15:42:02,063;3148.20;34,578883;-47,983491;33,880156;31,389643;77,914817;21,01793;84,190618;28,633983
15:42:03,063;3148.80;34,577497;-47,983942;33,880156;31,386718;77,863374;21,06937;84,24206;28,633983
15:42:04,063;3150.00;34,5795;-47,981085;33,878923;31,380561;77,914817;21,01793;84,293502;28,685429
15:42:05,063;3151.20;34,578729;-47,97913;33,879539;31,376867;77,863374;21,06937;84,190618;28,633983
15:42:06,064;3151.80;34,579192;-47,976123;33,875843;31,375636;77,81193;21,01793;84,293502;28,633983
15:42:07,063;3153.00;34,577959;-47,977175;33,877229;31,36994;77,914817;21,01793;84,293502;28,633983
15:42:08,063;3154.20;34,577343;-47,973115;33,875689;31,365169;77,81193;21,06937;84,293502;28,685429
15:42:09,063;3154.80;34,576881;-47,978679;33,877229;31,365323;77,863374;21,01793;84,24206;28,736875
15:42:10,063;3156.00;34,577189;-47,981686;33,876767;31,364707;77,81193;21,01793;84,190618;28,685429
15:42:11,064;3157.20;34,576573;-47,98304;33,878923;31,367324;77,81193;20,966491;84,24206;28,685429
15:42:12,064;3157.80;34,576573;-47,975371;33,882158;31,36994;77,863374;21,01793;84,190618;28,685429
15:42:13,063;3159.00;34,57611;-47,971762;33,881542;31,370556;77,863374;21,01793;84,24206;28,788321
15:42:14,063;3160.20;34,577805;-47,978228;33,884006;31,371326;77,863374;21,01793;84,344945;28,633983
15:42:15,063;3160.80;34,576264;-47,984844;33,884006;31,373635;77,863374;21,06937;84,24206;28,736875
15:42:16,063;3162.00;34,57534;-48,005595;33,887395;31,37933;77,863374;21,06937;84,24206;28,736875
15:42:17,063;3163.20;34,575956;-48,004994;33,888781;31,381485;77,914817;21,06937;84,24206;28,633983
15:42:18,063;3163.80;34,575802;-48,005746;33,888781;31,381947;77,81193;21,01793;84,24206;28,736875
15:42:19,063;3165.00;34,575956;-48,008603;33,891553;31,383178;77,96626;21,06937;84,24206;28,685429
15:42:20,063;3166.20;34,575648;-48,007851;33,890321;31,385179;77,760487;21,06937;84,293502;28,685429
15:42:21,063;3166.80;34,575494;-48,015219;33,89294;31,389335;77,863374;21,06937;84,396387;28,685429
15:42:22,064;3168.00;34,575802;-48,007701;33,89679;31,39149;77,914817;21,01793;84,24206;28,633983
15:42:23,063;3169.20;34,574416;-48,008753;33,898331;31,392567;77,81193;21,01793;84,24206;28,685429
15:42:24,064;3169.80;34,57534;-48,010558;33,898793;31,395338;77,81193;21,01793;84,24206;28,582537
15:42:25,063;3171.00;34,575186;-48,0074;33,903568;31,399648;77,863374;20,966491;84,190618;28,685429
15:42:26,064;3172.20;34,575802;-48,000483;33,904492;31,403188;77,863374;21,01793;84,24206;28,736875
15:42:27,063;3172.80;34,575494;-48,004242;33,905878;31,405035;77,863374;21,01793;84,24206;28,685429
15:42:28,063;3174.00;34,576727;-48,01567;33,906032;31,406575;77,914817;20,966491;84,344945;28,633983
15:42:29,064;3175.20;34,575186;-47,99116;33,908034;31,410269;77,863374;21,01793;84,24206;28,633983
15:42:30,064;3175.80;34,576573;-47,990258;33,908188;31,411039;77,81193;21,01793;84,293502;28,685429
15:42:31,063;3177.00;34,57611;-47,986649;33,909729;31,412886;77,914817;20,966491;84,293502;28,685429
15:42:32,063;3178.20;34,577497;-47,988603;33,910653;31,414579;77,914817;21,01793;84,24206;28,685429
15:42:33,064;3178.80;34,576264;-47,985295;33,912347;31,416888;77,863374;20,966491;84,293502;28,736875
15:42:34,063;3180.00;34,576573;-47,98319;33,913733;31,420428;77,914817;21,01793;84,293502;28,685429
15:42:35,063;3181.20;34,577497;-47,986649;33,915582;31,422583;77,96626;21,01793;84,190618;28,736875
15:42:36,063;3181.80;34,578267;-47,985897;33,915428;31,424276;77,96626;21,01793;84,24206;28,736875
15:42:37,064;3183.00;34,577343;-47,992062;33,917276;31,426893;77,863374;21,01793;84,190618;28,633983
15:42:38,064;3184.20;34,578421;-47,990859;33,917738;31,42951;77,914817;20,966491;84,24206;28,736875
15:42:39,064;3184.80;34,579808;-47,984694;33,91974;31,431049;77,81193;21,01793;84,24206;28,633983
15:42:40,063;3186.00;34,579654;-47,989355;33,920819;31,432434;77,914817;21,01793;84,293502;28,788321
15:42:41,063;3187.20;34,580424;-47,985897;33,921435;31,434589;77,914817;21,01793;84,293502;28,736875
15:42:42,063;3187.80;34,580424;-47,988002;33,920973;31,436129;77,863374;20,966491;84,24206;28,736875
15:42:43,063;3189.00;34,58104;-47,985446;33,922205;31,43736;77,863374;21,01793;84,293502;28,685429
15:42:44,063;3190.20;34,580732;-47,980784;33,922513;31,439207;77,81193;21,01793;84,190618;28,633983
15:42:45,063;3190.80;34,582119;-47,981235;33,924515;31,440285;77,81193;21,01793;84,293502;28,736875
15:42:46,064;3192.00;34,580578;-47,982889;33,924977;31,444287;77,863374;21,01793;84,344945;28,685429
15:42:47,063;3193.20;34,581348;-47,980634;33,926826;31,446442;77,96626;21,01793;84,24206;28,633983
15:42:48,064;3193.80;34,582889;-47,985145;33,92698;31,44675;77,863374;20,915052;84,293502;28,685429
15:42:49,063;3195.00;34,583197;-47,981085;33,927904;31,447981;77,863374;21,01793;84,190618;28,633983
15:42:50,063;3196.20;34,582427;-47,981386;33,927904;31,44952;77,863374;20,966491;84,293502;28,736875
15:42:51,064;3196.80;34,582889;-47,984543;33,931139;31,450906;77,863374;21,01793;84,344945;28,633983
15:42:52,063;3198.00;34,583043;-47,979731;33,932833;31,450906;77,914817;21,01793;84,24206;28,685429
15:42:53,063;3199.20;34,583659;-47,977476;33,933603;31,451675;77,914817;21,01793;84,24206;28,736875
15:42:54,063;3199.80;34,583351;-47,981085;33,935143;31,451675;77,914817;21,06937;84,24206;28,633983
15:42:55,063;3201.00;34,583967;-47,980483;33,935913;31,452291;77,914817;21,06937;84,190618;28,633983
15:42:56,063;3202.20;34,585816;-47,973867;33,935297;31,453523;77,81193;21,06937;84,293502;28,685429
15:42:57,063;3202.80;34,585816;-47,978378;33,935759;31,452753;77,914817;21,01793;84,24206;28,736875
15:42:58,062;3204.00;34,586432;-47,979581;33,935451;31,454292;77,863374;21,06937;84,293502;28,736875
15:42:59,064;3205.20;34,586586;-47,970108;33,93653;31,4546;77,863374;21,06937;84,24206;28,633983
15:43:00,062;3205.80;34,587203;-47,972664;33,936068;31,455985;77,81193;20,915052;84,24206;28,685429
15:43:01,063;3207.00;34,587203;-47,966348;33,935143;31,456293;77,81193;21,06937;84,24206;28,685429
15:43:02,063;3208.20;34,586278;-47,965446;33,936838;31,455524;77,863374;21,06937;84,190618;28,685429
15:43:03,063;3208.80;34,588127;-47,966499;33,935913;31,455678;77,863374;20,966491;84,344945;28,736875
15:43:04,063;3210.00;34,587049;-47,957326;33,936376;31,457525;77,760487;21,01793;84,190618;28,685429
15:43:05,063;3211.20;34,588127;-47,963341;33,93653;31,457063;77,863374;21,01793;84,190618;28,633983
15:43:06,064;3211.80;34,588127;-47,966348;33,935451;31,456139;77,81193;21,01793;84,396387;28,633983
15:43:07,063;3213.00;34,587511;-47,971762;33,935143;31,456139;77,863374;21,01793;84,396387;28,736875
15:43:08,063;3214.20;34,588435;-47,969807;33,934219;31,453984;77,914817;21,06937;84,447829;28,685429
15:43:09,063;3214.80;34,588897;-47,97101;33,932833;31,454754;77,914817;21,01793;84,396387;28,736875
15:43:10,063;3216.00;34,589514;-47,964093;33,932371;31,453215;77,96626;21,06937;84,396387;28,736875
15:43:11,063;3217.20;34,590438;-47,967551;33,932063;31,453061;77,863374;21,01793;84,293502;28,685429
15:43:12,064;3217.80;34,5909;-47,969807;33,931293;31,45537;77,914817;21,06937;84,24206;28,736875
15:43:13,063;3219.00;34,591054;-47,9671;33,931755;31,455831;77,914817;21,06937;84,24206;28,685429
15:43:14,063;3220.20;34,58936;-47,965897;33,931293;31,455216;77,863374;21,06937;84,190618;28,685429
15:43:15,063;3220.80;34,591208;-47,96695;33,930985;31,457371;77,863374;21,06937;84,344945;28,736875
15:43:16,062;3222.00;34,591054;-47,969656;33,930985;31,458448;77,863374;21,01793;84,396387;28,633983
15:43:17,063;3223.20;34,593519;-47,970859;33,932217;31,459988;77,914817;20,966491;84,190618;28,788321
15:43:18,064;3223.80;34,592441;-47,970258;33,933757;31,460141;77,914817;21,06937;84,24206;28,685429
15:43:19,063;3225.00;34,591979;-47,970108;33,933757;31,461065;77,863374;21,01793;84,447829;28,685429
15:43:20,063;3226.20;34,592903;-47,969506;33,935143;31,462758;77,863374;20,966491;84,447829;28,685429
15:43:21,063;3226.80;34,592903;-47,964694;33,935143;31,461835;77,914817;20,966491;84,396387;28,633983
15:43:22,063;3228.00;34,593519;-47,965596;33,935297;31,462912;77,863374;21,01793;84,550714;28,685429
15:43:23,064;3229.20;34,593211;-47,969055;33,935605;31,461989;77,863374;21,01793;84,344945;28,685429
15:43:24,063;3229.80;34,593981;-47,960333;33,935605;31,461065;77,863374;21,06937;84,344945;28,736875
15:43:25,063;3231.00;34,594135;-47,961386;33,936222;31,462604;77,914817;21,01793;84,396387;28,633983
15:43:26,064;3232.20;34,592595;-47,961687;33,936376;31,461681;77,914817;21,01793;84,344945;28,633983
15:43:27,064;3232.80;34,593519;-47,961837;33,935913;31,461065;77,914817;21,06937;84,499271;28,633983
15:43:28,063;3234.00;34,593365;-47,966499;33,933757;31,458756;77,914817;21,06937;84,344945;28,685429
15:43:29,064;3235.20;34,592903;-47,964243;33,934681;31,457833;77,863374;21,06937;84,344945;28,685429
15:43:30,063;3235.80;34,593057;-47,967551;33,933911;31,45814;77,863374;21,01793;84,396387;28,685429
15:43:31,062;3237.00;34,593827;-47,968604;33,933141;31,457371;77,863374;21,01793;84,447829;28,685429
15:43:32,063;3238.20;34,593211;-47,968453;33,933295;31,458294;77,863374;21,06937;84,499271;28,633983
15:43:33,063;3238.80;34,593519;-47,967702;33,932063;31,459218;77,863374;21,01793;84,344945;28,685429
15:43:34,062;3240.00;34,592595;-47,968604;33,931755;31,459834;77,81193;21,01793;84,447829;28,736875
15:43:35,063;3241.20;34,592595;-47,964243;33,931293;31,460449;77,863374;21,06937;84,344945;28,633983
15:43:36,063;3241.80;34,592287;-47,966198;33,931447;31,460911;77,863374;21,01793;84,396387;28,788321
15:43:37,064;3243.00;34,591362;-47,966047;33,932987;31,46245;77,863374;21,01793;84,447829;28,633983
15:43:38,062;3244.20;34,5909;-47,969807;33,932525;31,462912;77,81193;21,01793;84,344945;28,685429
15:43:39,063;3244.80;34,59167;-47,968604;33,932987;31,461989;77,914817;20,966491;84,396387;28,685429
15:43:40,063;3246.00;34,591516;-47,972814;33,932987;31,464144;77,96626;20,966491;84,344945;28,685429
15:43:41,062;3247.20;34,591054;-47,968754;33,933911;31,463374;77,96626;20,966491;84,344945;28,736875
15:43:42,063;3247.80;34,590438;-47,971611;33,931293;31,462604;78,069147;21,01793;84,396387;28,633983
15:43:43,062;3249.00;34,592287;-47,969205;33,931447;31,461681;78,017703;20,966491;84,396387;28,736875
15:43:44,063;3250.20;34,592133;-47,969957;33,932217;31,461989;78,017703;21,01793;84,447829;28,685429
15:43:45,063;3250.80;34,592441;-47,971311;33,930831;31,461681;78,017703;21,06937;84,447829;28,633983
15:43:46,062;3252.00;34,592595;-47,975671;33,929752;31,460603;78,12059;21,120809;84,396387;28,736875
15:43:47,063;3253.20;34,591979;-47,964845;33,93006;31,460603;78,12059;21,01793;84,447829;28,685429
15:43:48,062;3253.80;34,593519;-47,973867;33,929136;31,460757;78,069147;21,01793;84,344945;28,633983
15:43:49,063;3255.00;34,593211;-47,967852;33,928674;31,458448;78,12059;21,120809;84,447829;28,582537
15:43:50,063;3256.20;34,594289;-47,962739;33,92852;31,457371;78,017703;21,01793;84,344945;28,736875
15:43:51,062;3256.80;34,593981;-47,959431;33,927288;31,457217;77,96626;21,06937;84,447829;28,685429
15:43:52,062;3258.00;34,594135;-47,967551;33,92621;31,45537;78,017703;21,120809;84,447829;28,685429
15:43:53,063;3259.20;34,594752;-47,962288;33,925748;31,455524;78,017703;21,120809;84,396387;28,685429
15:43:54,062;3259.80;34,59506;-47,966799;33,923899;31,454138;78,017703;21,06937;84,396387;28,582537
15:43:55,063;3261.00;34,595368;-47,964544;33,922513;31,453061;77,914817;21,06937;84,344945;28,685429
15:43:56,062;3262.20;34,5966;-47,965596;33,922513;31,452445;77,96626;21,01793;84,447829;28,736875
15:43:57,063;3262.80;34,596446;-47,962439;33,920357;31,450906;77,96626;21,06937;84,344945;28,582537
15:43:58,063;3264.00;34,596292;-47,95883;33,920973;31,451521;77,914817;20,966491;84,396387;28,736875
15:43:59,062;3265.20;34,597217;-47,957627;33,919124;31,448597;77,96626;20,966491;84,447829;28,633983
15:44:00,063;3265.80;34,5966;-47,960183;33,917122;31,447211;78,017703;21,01793;84,396387;28,736875
15:44:01,062;3267.00;34,595214;-47,970709;33,914041;31,443825;78,017703;20,966491;84,447829;28,685429
15:44:02,062;3268.20;34,597063;-47,964093;33,913579;31,442594;78,017703;21,06937;84,396387;28,736875
15:44:03,063;3268.80;34,596446;-47,964845;33,908342;31,438745;77,96626;20,915052;84,396387;28,736875
15:44:04,063;3270.00;34,596754;-47,965596;33,907418;31,437976;78,069147;20,966491;84,344945;28,736875
15:44:05,063;3271.20;34,5966;-47,966799;33,905262;31,435975;78,12059;20,915052;84,344945;28,685429
15:44:06,062;3271.80;34,597525;-47,968453;33,903414;31,43382;78,069147;21,01793;84,447829;28,685429
15:44:07,062;3273.00;34,597525;-47,968604;33,899871;31,432896;78,12059;21,06937;84,344945;28,685429
15:44:08,062;3274.20;34,596754;-47,968754;33,898485;31,430895;78,017703;21,01793;84,396387;28,685429
15:44:09,063;3274.80;34,597833;-47,975521;33,896482;31,427047;78,069147;21,01793;84,344945;28,633983
15:44:10,062;3276.00;34,596446;-47,973265;33,89448;31,427047;77,96626;21,06937;84,396387;28,736875
15:44:11,063;3277.20;34,596908;-47,96319;33,892324;31,425046;78,017703;21,06937;84,396387;28,582537
15:44:12,062;3277.80;34,597371;-47,963792;33,888935;31,423199;78,017703;21,120809;84,344945;28,685429
15:44:13,064;3279.00;34,595214;-47,967401;33,886471;31,421813;78,069147;21,120809;84,447829;28,736875
15:44:14,063;3280.20;34,596292;-47,963942;33,885546;31,419812;77,96626;21,01793;84,499271;28,685429
15:44:15,062;3280.80;34,595984;-47,967702;33,883082;31,418427;77,96626;21,01793;84,396387;28,685429
15:44:16,063;3282.00;34,59506;-47,969957;33,879693;31,415041;78,017703;21,120809;84,447829;28,685429
15:44:17,064;3283.20;34,594752;-47,971611;33,879077;31,415348;77,914817;21,01793;84,499271;28,736875
15:44:18,063;3283.80;34,59583;-47,971311;33,876151;31,415348;77,96626;20,966491;84,447829;28,582537
15:44:19,062;3285.00;34,594444;-47,950709;33,875997;31,413347;77,96626;21,01793;84,396387;28,685429
15:44:20,062;3286.20;34,594598;-47,950409;33,872146;31,409807;78,017703;21,01793;84,396387;28,685429
15:44:21,063;3286.80;34,59583;-47,972514;33,871068;31,405959;77,96626;21,01793;84,396387;28,633983
15:44:22,062;3288.00;34,595522;-47,953867;33,868758;31,406267;78,017703;20,966491;84,344945;28,685429
15:44:23,063;3289.20;34,594598;-47,955672;33,868296;31,404266;78,069147;21,01793;84,396387;28,685429
15:44:24,062;3289.80;34,595368;-47,962739;33,865215;31,401341;78,017703;21,01793;84,344945;28,633983
15:44:25,062;3291.00;34,596138;-47,963341;33,863367;31,399648;78,069147;21,06937;84,344945;28,788321
15:44:26,062;3292.20;34,594906;-47,959581;33,861981;31,398724;78,069147;21,01793;84,396387;28,685429
15:44:27,063;3292.80;34,595214;-47,956875;33,859362;31,394568;78,017703;21,01793;84,396387;28,633983
15:44:28,063;3294.00;34,5966;-47,949807;33,857514;31,394568;78,017703;21,06937;84,499271;28,685429
15:44:29,063;3295.20;34,596754;-47,95086;33,854741;31,392106;78,017703;21,120809;84,344945;28,633983
15:44:30,064;3295.80;34,5966;-47,955822;33,853355;31,388411;78,017703;21,120809;84,344945;28,736875
15:44:31,063;3297.00;34,597679;-47,964393;33,852123;31,387334;78,069147;21,06937;84,344945;28,582537
15:44:32,062;3298.20;34,597679;-47,953717;33,850429;31,385949;77,914817;21,06937;84,344945;28,633983
15:44:33,063;3298.80;34,597063;-47,949506;33,849504;31,383332;77,96626;21,06937;84,396387;28,633983
15:44:34,063;3300.00;34,597371;-47,961236;33,846886;31,381177;77,96626;21,01793;84,396387;28,582537
15:44:35,062;3301.20;34,597063;-47,956574;33,845192;31,378868;77,914817;21,01793;84,396387;28,582537
15:44:36,062;3301.80;34,598141;-47,948153;33,843498;31,377175;77,96626;21,01793;84,447829;28,633983
15:44:37,063;3303.00;34,597525;-47,960183;33,844114;31,374404;78,017703;21,01793;84,396387;28,633983
15:44:38,064;3304.20;34,598295;-47,959732;33,842111;31,373173;78,017703;21,01793;84,447829;28,633983
15:44:39,062;3304.80;34,597833;-47,959281;33,841187;31,372403;77,96626;20,966491;84,396387;28,685429
15:44:40,062;3306.00;34,598141;-47,960634;33,839647;31,371634;77,914817;21,01793;84,396387;28,582537
15:44:41,063;3307.20;34,598141;-47,959882;33,837953;31,368247;78,017703;21,06937;84,396387;28,582537
15:44:42,062;3307.80;34,597063;-47,962288;33,837183;31,367016;78,017703;20,966491;84,396387;28,685429
15:44:43,063;3309.00;34,597063;-47,959581;33,835796;31,364091;77,96626;20,966491;84,344945;28,633983
15:44:44,062;3310.20;34,596908;-47,952514;33,83441;31,36209;78,069147;20,966491;84,293502;28,582537
15:44:45,063;3310.80;34,596292;-47,951311;33,8321;31,360705;78,017703;21,06937;84,447829;28,633983
15:44:46,062;3312.00;34,597679;-47,959732;33,828557;31,355625;78,017703;20,966491;84,396387;28,633983
15:44:47,063;3313.20;34,597371;-47,95507;33,827325;31,355318;78,12059;21,01793;84,550714;28,685429
15:44:48,062;3313.80;34,596754;-47,957175;33,825631;31,353624;78,017703;21,01793;84,344945;28,633983
15:44:49,062;3315.00;34,597525;-47,95492;33,82409;31,352547;78,069147;21,06937;84,447829;28,633983
15:44:50,062;3316.20;34,596138;-47,949055;33,820548;31,348083;78,069147;21,01793;84,396387;28,633983
15:44:51,062;3316.80;34,597063;-47,948003;33,819162;31,349315;78,017703;21,01793;84,396387;28,582537
15:44:52,062;3318.00;34,595522;-47,951311;33,81793;31,345928;77,96626;21,01793;84,344945;28,633983
15:44:53,063;3319.20;34,595984;-47,945146;33,818238;31,346544;78,069147;21,06937;84,344945;28,582537
15:44:54,063;3319.80;34,5966;-47,950709;33,814849;31,34285;77,96626;21,06937;84,293502;28,633983
15:44:55,062;3321.00;34,595522;-47,953115;33,812385;31,341157;77,96626;20,966491;84,344945;28,736875
15:44:56,062;3322.20;34,595522;-47,947401;33,811615;31,336077;77,96626;21,01793;84,447829;28,685429
15:44:57,062;3322.80;34,595984;-47,948754;33,809458;31,332075;78,017703;21,06937;84,396387;28,736875
15:44:58,062;3324.00;34,596138;-47,947552;33,806224;31,326534;78,017703;21,01793;84,499271;28,633983
15:44:59,063;3325.20;34,59583;-47,945747;33,802065;31,322378;77,96626;20,966491;84,344945;28,633983
15:45:00,063;3325.80;34,596292;-47,947852;33,799293;31,318838;78,017703;21,06937;84,447829;28,685429
15:45:01,062;3327.00;34,5966;-47,942138;33,797907;31,315452;77,96626;20,966491;84,396387;28,633983
15:45:02,062;3328.20;34,59583;-47,948754;33,795134;31,313451;77,96626;21,06937;84,499271;28,633983
15:45:03,062;3328.80;34,597063;-47,947251;33,788357;31,305755;77,96626;21,01793;84,396387;28,582537
15:45:04,062;3330.00;34,596446;-47,950108;33,788665;31,3036;77,914817;21,01793;84,344945;28,531091
15:45:05,062;3331.20;34,596908;-47,95507;33,786201;31,299905;77,96626;20,966491;84,447829;28,633983
15:45:06,062;3331.80;34,597525;-47,946048;33,783274;31,296365;78,017703;20,915052;84,344945;28,633983
15:45:07,062;3333.00;34,596908;-47,940785;33,779424;31,291902;78,017703;21,06937;84,396387;28,685429
15:45:08,062;3334.20;34,595984;-47,94274;33,775881;31,291132;78,017703;20,966491;84,344945;28,633983
15:45:09,062;3334.80;34,595522;-47,944243;33,776344;31,288823;77,96626;21,120809;84,447829;28,633983
15:45:10,062;3336.00;34,595676;-47,941236;33,775419;31,288823;78,069147;21,01793;84,396387;28,633983
15:45:11,062;3337.20;34,59583;-47,944694;33,774803;31,29067;78,069147;21,01793;84,447829;28,633983
15:45:12,062;3337.80;34,594752;-47,93883;33,776189;31,291132;78,069147;21,06937;84,447829;28,633983
15:45:13,062;3339.00;34,594906;-47,934018;33,775727;31,292363;78,069147;21,01793;84,293502;28,633983
15:45:14,062;3340.20;34,594906;-47,94304;33,776806;31,295288;78,017703;21,120809;84,396387;28,685429
15:45:15,062;3340.80;34,594906;-47,937476;33,778808;31,296519;78,017703;21,01793;84,447829;28,582537
15:45:16,064;3342.00;34,593673;-47,947251;33,780502;31,298982;78,017703;21,01793;84,396387;28,633983
15:45:17,062;3343.20;34,593211;-47,9471;33,780964;31,301291;77,96626;21,06937;84,447829;28,633983
15:45:18,062;3343.80;34,592903;-47,94695;33,781888;31,30283;77,96626;21,06937;84,344945;28,531091
15:45:19,062;3345.00;34,592749;-47,945296;33,784199;31,304369;78,017703;21,06937;84,396387;28,633983
15:45:20,062;3346.20;34,593365;-47,939582;33,785739;31,308987;77,96626;21,06937;84,396387;28,582537
15:45:21,062;3346.80;34,592595;-47,938228;33,786971;31,313605;78,017703;21,06937;84,396387;28,633983
15:45:22,062;3348.00;34,592441;-47,951311;33,787433;31,31499;78,017703;21,120809;84,447829;28,582537
15:45:23,063;3349.20;34,591979;-47,947401;33,788357;31,316529;78,069147;21,01793;84,344945;28,582537
15:45:24,062;3349.80;34,593365;-47,948604;33,790976;31,318684;77,96626;20,966491;84,396387;28,633983
15:45:25,062;3351.00;34,592595;-47,949206;33,792824;31,322686;77,96626;21,01793;84,293502;28,531091
15:45:26,063;3352.20;34,591516;-47,943191;33,794056;31,324379;78,172033;21,01793;84,396387;28,633983
15:45:27,062;3352.80;34,593673;-47,941537;33,796058;31,325918;78,017703;21,01793;84,447829;28,531091
15:45:28,062;3354.00;34,592749;-47,943491;33,797907;31,330228;78,017703;21,01793;84,396387;28,633983
15:45:29,062;3355.20;34,593981;-47,944093;33,799601;31,330844;78,069147;20,966491;84,447829;28,582537
15:45:30,062;3355.80;34,592133;-47,943341;33,801295;31,333307;78,12059;21,06937;84,344945;28,633983
15:45:31,062;3357.00;34,592595;-47,939281;33,801295;31,336847;78,017703;20,966491;84,396387;28,582537
15:45:32,062;3358.20;34,591362;-47,941837;33,803913;31,338694;78,12059;21,01793;84,396387;28,582537
15:45:33,062;3358.80;34,592287;-47,941988;33,806224;31,342542;78,017703;21,01793;84,396387;28,582537
15:45:34,062;3360.00;34,591516;-47,943341;33,806378;31,344697;78,017703;21,01793;84,499271;28,582537
15:45:35,062;3361.20;34,592287;-47,945897;33,808996;31,347621;78,069147;21,120809;84,344945;28,582537
15:45:36,062;3361.80;34,59167;-47,940785;33,807764;31,348083;78,069147;21,06937;84,447829;28,633983
15:45:37,063;3363.00;34,593211;-47,932815;33,810228;31,352239;78,017703;21,06937;84,344945;28,582537
15:45:38,062;3364.20;34,593057;-47,937476;33,811615;31,352393;78,069147;21,01793;84,344945;28,633983
15:45:39,063;3364.80;34,593057;-47,941537;33,813463;31,353778;78,017703;21,120809;84,447829;28,633983
15:45:40,062;3366.00;34,594135;-47,938228;33,811307;31,355472;78,017703;21,06937;84,396387;28,633983
15:45:41,062;3367.20;34,592749;-47,940484;33,812077;31,357473;77,96626;21,06937;84,447829;28,685429
15:45:42,062;3367.80;34,594289;-47,935973;33,814541;31,359474;77,914817;21,172248;84,447829;28,582537
15:45:43,062;3369.00;34,593211;-47,933567;33,814387;31,360859;77,914817;21,06937;84,396387;28,633983
15:45:44,063;3370.20;34,593981;-47,93101;33,815927;31,363168;77,914817;20,966491;84,447829;28,582537
15:45:45,062;3370.80;34,595214;-47,930258;33,818238;31,364245;77,96626;21,01793;84,396387;28,582537
15:45:46,062;3372.00;34,594598;-47,932965;33,819162;31,365477;77,96626;20,966491;84,447829;28,633983
15:45:47,061;3373.20;34,594444;-47,934168;33,819008;31,366708;78,017703;20,966491;84,396387;28,633983
15:45:48,062;3373.80;34,594598;-47,933116;33,82024;31,367632;78,069147;21,01793;84,344945;28,633983
15:45:49,062;3375.00;34,595522;-47,937326;33,819624;31,367939;77,96626;21,01793;84,447829;28,531091
15:45:50,061;3376.20;34,596292;-47,932364;33,820086;31,371326;78,017703;21,01793;84,447829;28,633983
15:45:51,063;3376.80;34,595676;-47,93086;33,820086;31,371326;78,017703;21,01793;84,447829;28,633983
15:45:52,062;3378.00;34,595214;-47,930108;33,820702;31,371326;78,12059;21,01793;84,344945;28,633983
15:45:53,062;3379.20;34,596138;-47,930258;33,821164;31,372403;78,069147;21,120809;84,447829;28,582537
15:45:54,062;3379.80;34,598449;-47,934469;33,82101;31,373942;78,017703;21,01793;84,447829;28,633983
15:45:55,061;3381.00;34,597679;-47,933116;33,821318;31,376251;78,017703;21,01793;84,447829;28,582537
15:45:56,062;3382.20;34,597371;-47,933416;33,821626;31,375482;78,069147;21,06937;84,447829;28,582537
15:45:57,062;3382.80;34,597833;-47,937326;33,821934;31,377637;78,069147;21,06937;84,344945;28,531091
15:45:58,063;3384.00;34,599219;-47,932664;33,823166;31,380253;77,96626;21,01793;84,344945;28,685429
15:45:59,062;3385.20;34,598449;-47,923943;33,82409;31,381793;78,017703;21,120809;84,447829;28,531091
15:46:00,063;3385.80;34,598295;-47,925747;33,825323;31,381023;77,96626;21,01793;84,396387;28,685429
15:46:01,062;3387.00;34,598449;-47,922589;33,826247;31,384717;78,069147;21,06937;84,396387;28,633983
15:46:02,062;3388.20;34,598295;-47,928153;33,827941;31,385641;78,12059;21,120809;84,396387;28,531091
15:46:03,061;3388.80;34,597679;-47,928304;33,829789;31,389797;78,017703;21,01793;84,396387;28,633983
15:46:04,062;3390.00;34,598911;-47,930108;33,830251;31,388565;77,96626;20,966491;84,396387;28,582537
15:46:05,063;3391.20;34,599682;-47,927101;33,831022;31,389643;78,017703;21,172248;84,344945;28,582537
15:46:06,061;3391.80;34,59999;-47,924394;33,831176;31,390874;77,96626;21,06937;84,396387;28,633983
15:46:07,063;3393.00;34,60153;-47,924845;33,832408;31,392567;77,863374;21,01793;84,447829;28,633983
15:46:08,063;3394.20;34,601068;-47,919883;33,832562;31,393183;77,914817;20,966491;84,396387;28,582537
15:46:09,061;3394.80;34,601838;-47,921988;33,832562;31,395184;78,017703;20,966491;84,447829;28,633983
