time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
3965.8;42,886683;20,494052;48,106183;48,96165;47,717647;28,219393;43,242539;41,958523
3971.0;42,907533;20,505253;48,073855;48,910742;47,717647;28,270832;42,985327;42,009969
3986.9;42,892089;20,492364;48,020954;48,812488;47,76909;28,322271;40,413212;42,009969
4006.7;42,872165;20,467508;48,150113;48,915075;47,871976;28,322271;38,098308;42,009969
4015.5;42,884212;20,466434;48,261643;49,023545;47,61476;28,322271;40,001673;41,958523
4027.6;42,903981;20,482084;48,365906;49,104011;47,717647;28,219393;42,059366;42,061415
4040.7;42,915718;20,490523;48,445884;49,122271;47,820533;28,37371;42,316577;42,112861
4052.5;42,930236;20,499575;48,539633;49,152291;47,820533;28,37371;40,567539;42,318645
4072.1;42,930391;20,496353;48,732863;49,117938;47,820533;28,37371;39,590135;42,318645
4091.1;42,939812;20,512771;48,778194;48,282735;47,871976;28,425149;40,979077;42,370091
4110.3;42,962979;20,537014;48,711668;47,83969;47,871976;28,425149;41,544943;42,421538
4113.8;42,962206;20,539162;48,666028;47,8004;47,666204;28,37371;41,544943;42,421538
4118.6;42,95711;20,539162;48,595172;47,743168;47,820533;28,37371;42,007923;42,52443
4120.2;42,954947;20,537474;48,573513;47,717182;47,820533;28,528027;41,956481;42,370091
4120.9;42,951395;20,535326;48,561911;47,703415;47,717647;28,270832;42,110808;42,472984
4121.8;42,950623;20,53594;48,552164;47,690886;47,666204;28,37371;42,265135;42,472984
4122.8;42,949233;20,534098;48,540716;47,678667;47,871976;28,425149;42,831;42,421538
4124.2;42,947071;20,532411;48,521533;47,653145;47,820533;28,476588;42,882443;42,421538
4128.8;42,937341;20,526733;48,471565;47,566992;47,871976;28,425149;43,396866;42,421538
4139.3;42,92514;20,518141;48,47667;47,553845;47,820533;28,322271;39,384366;42,370091
4154.4;42,921742;20,507707;48,577845;47,620045;47,92342;28,476588;38,869943;42,421538
4171.6;42,925603;20,511697;48,705479;47,358965;47,717647;28,425149;38,509846;42,370091
4187.6;42,919888;20,504485;48,774326;47,12435;47,717647;28,476588;42,213693;42,421538
4206.7;42,902591;20,485766;48,872416;46,749187;47,61476;28,528027;38,921385;42,575876
4218.2;42,891471;20,475793;48,814397;46,323198;47,666204;28,528027;41,750712;42,575876
4236.4;42,915718;20,485459;48,730852;46,263827;47,460431;28,528027;41,287731;42,575876
4253.9;42,936414;20,493438;48,716928;46,438851;47,511874;28,630905;38,406962;42,730214
4262.9;42,938422;20,496814;48,844567;46,711612;47,306101;28,579466;37,481;42,730214
4274.5;42,94599;20,506787;49,009964;46,937228;47,203215;28,528027;37,018019;42,627322
4278.9;42,949696;20,510623;49,050966;46,940475;47,151771;28,682344;37,841096;42,730214
4284.3;42,953557;20,512771;49,05437;46,905835;47,151771;28,579466;40,773308;42,78166
4285.3;42,954639;20,512617;49,054989;46,909547;47,151771;28,528027;40,773308;42,730214
4286.1;42,955256;20,512771;49,061024;46,916042;47,151771;28,579466;40,721866;42,730214
4286.9;42,955411;20,51185;49,064582;46,925475;47,151771;28,630905;40,310327;42,730214
4287.8;42,952013;20,511543;49,072473;46,940011;47,254658;28,630905;40,310327;42,678768
4288.8;42,952167;20,509395;49,081293;46,954084;47,254658;28,579466;39,538693;42,833106
4289.8;42,948924;20,508628;49,091041;46,971713;47,151771;28,630905;39,48725;42,78166
4291.2;42,947071;20,504025;49,112858;47,004343;47,048885;28,528027;38,921385;42,833106
4292.1;42,942592;20,502644;49,122296;47,020272;47,048885;28,630905;38,869943;42,833106
4293.1;42,934097;20,494819;49,145506;47,053676;46,997442;28,630905;38,869943;42,884552
4293.8;42,934097;20,494819;49,145506;47,053676;46,945998;28,682344;39,435808;42,833106
4294.8;42,930854;20,488988;49,168097;47,087698;47,048885;28,682344;39,538693;42,884552
4295.8;42,928692;20,486227;49,179702;47,103163;47,048885;28,579466;39,847346;42,833106
4296.8;42,923595;20,484539;49,190533;47,121876;47,048885;28,630905;39,795904;42,935999
4297.8;42,921278;20,482544;49,202602;47,138269;47,048885;28,630905;39,641577;42,833106
4298.8;42,913247;20,477481;49,22705;47,171519;46,945998;28,630905;39,384366;42,833106
4299.8;42,910158;20,474412;49,238191;47,189923;47,048885;28,836662;39,384366;42,833106
4300.8;42,909695;20,473031;49,250415;47,210028;46,945998;28,630905;38,921385;42,833106
4301.8;42,90707;20,47027;49,263568;47,230443;46,997442;28,630905;38,355519;42,935999
4302.8;42,906452;20,466587;49,290492;47,273438;47,151771;28,579466;38,252635;42,884552
4303.8;42,903208;20,465513;49,304728;47,297255;47,203215;28,630905;37,841096;42,833106
4304.8;42,901818;20,465513;49,319893;47,322619;47,203215;28,579466;37,686769;42,935999
4305.8;42,899965;20,465667;49,335831;47,345973;47,100328;28,579466;37,481;42,935999
4306.8;42,899811;20,462598;49,349912;47,369327;47,151771;28,579466;36,760808;42,78166
4307.8;42,896876;20,45999;49,379468;47,415881;47,151771;28,630905;36,915135;42,833106
4308.8;42,897031;20,459529;49,395097;47,440627;47,203215;28,579466;36,555039;42,884552
4309.8;42,89317;20,459836;49,411654;47,463827;47,203215;28,682344;36,040615;42,935999
4310.8;42,892089;20,457228;49,42651;47,489348;47,151771;28,630905;36,040615;42,884552
4311.8;42,889309;20,454773;49,461327;47,535903;47,203215;28,682344;35,680519;42,884552
4312.8;42,886065;20,454773;49,476802;47,55864;47,151771;28,528027;35,783404;42,884552
4313.8;42,88622;20,455387;49,491039;47,578747;47,203215;28,630905;35,47475;42,987445
4314.8;42,886374;20,45508;49,504347;47,594214;47,151771;28,579466;35,47475;42,935999
4315.8;42,88622;20,455233;49,526166;47,619117;47,151771;28,579466;35,629077;42,935999
4316.8;42,88761;20,456767;49,53344;47,629016;47,254658;28,682344;36,040615;42,935999
4317.8;42,889926;20,458916;49,540868;47,640152;47,100328;28,733783;36,040615;42,987445
4318.8;42,892861;20,462291;49,54876;47,653455;47,203215;28,630905;36,863692;43,038891
4319.8;42,901355;20,469349;49,559438;47,673563;47,100328;28,579466;37,686769;42,935999
4320.8;42,902745;20,470883;49,564235;47,680832;47,048885;28,579466;37,738212;42,987445
4321.8;42,905371;20,473952;49,568104;47,683771;47,203215;28,93954;38,612731;43,038891
4322.8;42,90707;20,473952;49,568568;47,688721;47,203215;28,579466;38,612731;42,935999
4323.8;42,90985;20,477941;49,56733;47,687483;47,203215;28,630905;39,48725;43,038891
4324.8;42,912012;20,48101;49,564235;47,681915;47,203215;28,528027;40,36177;42,987445
4325.8;42,915101;20,481777;49,562533;47,674181;47,151771;28,630905;40,258885;42,987445
4326.8;42,914792;20,483772;49,559747;47,66289;47,151771;28,630905;40,721866;43,038891
4327.8;42,914174;20,483158;49,559283;47,650825;47,100328;28,630905;40,927635;43,038891
4328.8;42,913402;20,483925;49,556807;47,620818;47,203215;28,630905;41,03052;43,038891
4329.8;42,910313;20,482698;49,554176;47,607671;47,254658;28,733783;41,184846;43,141783
4330.8;42,911085;20,482237;49,551391;47,595606;47,151771;28,579466;41,133404;43,038891
4331.8;42,907533;20,481317;49,550617;47,583542;47,100328;28,733783;41,390616;43,090337
4332.8;42,904444;20,479936;49,545201;47,564362;47,151771;28,630905;41,4935;43,193229
4333.8;42,901818;20,479936;49,542415;47,556784;47,100328;28,630905;41,390616;43,038891
4334.8;42,901201;20,479476;49,541022;47,550751;47,100328;28,682344;41,544943;43,090337
4335.8;42,898266;20,479476;49,538546;47,544719;47,100328;28,682344;41,69927;43,193229
4336.8;42,896876;20,480089;49,534059;47,532036;47,203215;28,682344;41,390616;43,141783
4337.8;42,896876;20,479476;49,532047;47,525076;47,151771;28,682344;41,287731;43,141783
4338.8;42,89456;20,480396;49,527095;47,516879;47,254658;28,630905;41,339173;43,141783
4339.8;42,891934;20,479629;49,524928;47,5093;47,100328;28,682344;41,081962;43,038891
4340.8;42,893015;20,477788;49,522143;47,502185;47,100328;28,579466;41,133404;43,193229
4341.8;42,89039;20,477174;49,515953;47,491358;47,100328;28,579466;41,133404;43,090337
4342.8;42,886529;20,47656;49,510846;47,48811;47,151771;28,579466;41,133404;43,141783
4343.8;42,883903;20,476253;49,507287;47,487028;47,151771;28,682344;41,236289;43,244675
4344.8;42,883285;20,474566;49,501097;47,487956;47,254658;28,682344;40,979077;43,193229
4345.8;42,881586;20,472878;49,492896;47,488729;47,151771;28,579466;40,876193;43,141783
4346.8;42,878807;20,472111;49,487325;47,489812;47,151771;28,733783;40,721866;43,244675
4347.8;42,878807;20,470423;49,482218;47,488729;47,151771;28,682344;40,36177;43,193229
4348.8;42,879888;20,47119;49,477111;47,489193;47,151771;28,630905;40,516096;43,193229
4349.8;42,880351;20,470576;49,467981;47,488884;47,203215;28,682344;40,310327;43,090337
4350.8;42,878807;20,468889;49,464732;47,490585;47,151771;28,630905;40,207443;43,141783
4351.8;42,878961;20,470116;49,458542;47,486873;47,254658;28,682344;40,258885;43,193229
4352.8;42,877108;20,472111;49,451733;47,484398;47,203215;28,630905;40,156;43,141783
4353.8;42,881895;20,472111;49,446317;47,480531;47,100328;28,630905;40,207443;43,193229
4354.8;42,882822;20,472264;49,432235;47,470942;47,100328;28,630905;40,464654;43,193229
4355.8;42,884212;20,474259;49,425272;47,466147;47,151771;28,682344;40,618981;43,193229
4356.8;42,886065;20,475179;49,419237;47,462435;47,203215;28,733783;40,618981;43,296121
4357.8;42,88622;20,47564;49,413511;47,458259;47,151771;28,682344;40,721866;43,244675
4358.8;42,884675;20,475486;49,399275;47,455011;47,203215;28,630905;40,773308;43,193229
4359.8;42,882204;20,475793;49,393085;47,453619;47,203215;28,630905;40,82475;43,244675
4360.8;42,882359;20,474566;49,389216;47,454238;47,100328;28,579466;40,670423;43,244675
4361.8;42,881586;20,475179;49,382717;47,452382;47,100328;28,682344;40,567539;43,244675
4362.8;42,883594;20,475793;49,367862;47,44635;47,151771;28,682344;40,516096;43,244675
4363.8;42,885293;20,47656;49,359197;47,426707;47,203215;28,733783;40,413212;43,244675
4364.8;42,885139;20,478402;49,351459;47,39995;47,408987;28,630905;40,310327;43,193229
4365.8;42,885448;20,479169;49,343722;47,364069;47,254658;28,630905;40,413212;43,193229
4366.8;42,886992;20,482851;49,324689;47,277304;47,306101;28,630905;40,310327;43,193229
4367.8;42,888536;20,483618;49,318809;47,242351;47,357544;28,630905;40,156;43,193229
4368.8;42,888073;20,485306;49,327011;47,225185;47,306101;28,682344;40,413212;43,193229
4369.8;42,888536;20,483925;49,322987;47,218844;47,254658;28,682344;40,413212;43,141783
4370.8;42,888073;20,484385;49,314631;47,22271;47,460431;28,630905;40,773308;43,193229
4371.8;42,887764;20,48592;49,302716;47,257199;47,203215;28,682344;40,670423;43,141783
4372.8;42,888382;20,486227;49,299312;47,2838;47,100328;28,630905;40,773308;43,141783
4373.8;42,890699;20,48592;49,300241;47,313804;47,048885;28,682344;41,133404;43,244675
4374.8;42,888073;20,485153;49,302871;47,346437;47,151771;28,682344;41,081962;43,193229
4375.8;42,886683;20,485306;49,309989;47,417582;47,254658;28,682344;41,184846;43,244675
4376.8;42,884058;20,483311;49,316798;47,45563;47,151771;28,682344;41,081962;43,244675
4377.8;42,882822;20,482698;49,321595;47,491668;47,100328;28,630905;41,236289;43,193229
4378.8;42,882976;20,482391;49,329177;47,526004;47,100328;28,682344;41,184846;43,296121
4379.8;42,88483;20,48101;49,341092;47,59406;47,203215;28,682344;41,133404;43,141783
4380.8;42,885139;20,482698;49,346508;47,624994;47,100328;28,733783;41,339173;43,193229
4381.8;42,884984;20,482237;49,353626;47,658095;47,151771;28,682344;41,287731;43,244675
4382.8;42,889309;20,482698;49,362601;47,689185;47,048885;28,682344;41,184846;43,193229
4383.8;42,891007;20,485766;49,376992;47,752139;46,945998;28,733783;41,4935;43,193229
4384.8;42,892397;20,486687;49,385657;47,784158;46,997442;28,682344;41,596385;43,141783
4385.8;42,895023;20,487301;49,392157;47,816796;46,997442;28,785223;41,596385;43,193229
4386.8;42,896413;20,489449;49,400667;47,848816;47,100328;28,785223;41,647827;43,244675
4387.8;42,896413;20,49129;49,407167;47,877123;47,100328;28,836662;41,69927;43,141783
4388.8;42,897031;20,490062;49,415987;47,932966;46,997442;28,682344;41,802154;43,193229
4389.8;42,894869;20,488528;49,422486;47,956788;46,945998;28,682344;41,853596;43,141783
4390.8;42,895023;20,488988;49,425426;47,981074;46,997442;28,682344;41,596385;43,193229
4391.8;42,894405;20,489602;49,428367;48,001958;46,997442;28,682344;41,750712;43,193229
4392.8;42,89178;20,488682;49,43208;48,046819;46,997442;28,682344;41,69927;43,296121
4393.8;42,894405;20,489909;49,432699;48,069713;47,100328;28,682344;41,802154;43,244675
4394.8;42,89456;20,488528;49,433164;48,09168;46,997442;28,579466;41,69927;43,244675
4395.8;42,896722;20,488068;49,434402;48,114111;47,048885;28,733783;41,544943;43,244675
4396.8;42,895641;20,488375;49,436568;48,155106;47,048885;28,836662;41,544943;43,296121
4397.8;42,896722;20,490369;49,437496;48,174134;46,843112;28,682344;41,69927;43,244675
4398.8;42,895177;20,487608;49,437342;48,193626;46,843112;28,733783;41,4935;43,193229
4399.8;42,896104;20,489909;49,438425;48,213428;46,894555;28,733783;41,596385;43,244675
4400.8;42,897185;20,488988;49,439353;48,249783;46,945998;28,733783;41,442058;43,244675
4401.8;42,89873;20,489295;49,43858;48,267574;46,843112;28,836662;41,442058;43,244675
4402.8;42,898575;20,488375;49,440127;48,286139;46,894555;28,682344;41,4935;43,296121
4403.8;42,899039;20,489909;49,43827;48,301455;46,791669;28,733783;41,133404;43,244675
4404.8;42,899502;20,489295;49,439508;48,315533;46,843112;28,682344;41,133404;43,347567
4405.8;42,90151;20,490983;49,439818;48,348176;46,894555;28,785223;40,82475;43,296121
4406.8;42,902282;20,49175;49,439818;48,364575;46,894555;28,733783;40,156;43,193229
4407.8;42,901818;20,490216;49,439972;48,380975;46,843112;28,785223;40,207443;43,244675
4408.8;42,902436;20,490216;49,442294;48,400004;46,843112;28,733783;39,641577;43,090337
4409.8;42,900274;20,488375;49,443222;48,435433;46,843112;28,682344;39,230039;43,193229
4410.8;42,899193;20,487454;49,444924;48,451368;46,843112;28,682344;39,230039;43,141783
4411.8;42,897957;20,485459;49,446936;48,468077;46,843112;28,785223;38,869943;43,193229
4412.8;42,895486;20,485306;49,445388;48,484941;46,894555;28,733783;38,972827;43,244675
4413.8;42,892089;20,483005;49,446317;48,520525;46,945998;28,733783;38,664173;43,244675
4414.8;42,892243;20,479936;49,445079;48,537854;46,894555;28,93954;38,561289;43,244675
4415.8;42,889;20,479322;49,444615;48,555646;46,688782;28,682344;38,458404;43,296121
4416.8;42,888228;20,478708;49,442758;48,573594;46,688782;28,630905;38,252635;43,193229
4417.8;42,88483;20,478248;49,442139;48,610881;46,740226;28,785223;38,252635;43,193229
4418.8;42,884212;20,47564;49,440127;48,6279;46,945998;28,888101;38,14975;43,193229
4419.8;42,882976;20,476407;49,438734;48,646776;46,894555;28,785223;38,098308;43,141783
4420.8;42,883131;20,47656;49,437961;48,663641;46,997442;28,682344;38,14975;43,193229
4421.8;42,882822;20,475179;49,435794;48,678959;46,894555;28,682344;38,509846;43,244675
4422.8;42,882513;20,475486;49,436878;48,715319;46,740226;28,733783;38,458404;43,141783
4423.8;42,883903;20,475793;49,436568;48,730172;46,894555;28,785223;38,509846;43,193229
4424.8;42,881432;20,474719;49,435485;48,748121;46,843112;28,682344;38,8185;43,244675
4425.8;42,883285;20,475486;49,435794;48,763903;46,894555;28,733783;38,715616;43,141783
4426.8;42,881123;20,476407;49,433164;48,794229;46,945998;28,785223;38,767058;43,193229
4427.8;42,881123;20,476407;49,430533;48,808155;46,791669;28,579466;38,869943;43,193229
4428.8;42,880196;20,477941;49,428212;48,817748;46,688782;28,682344;38,869943;43,244675
4429.8;42,879579;20,477174;49,426819;48,827651;46,740226;28,785223;39,024269;43,244675
4430.8;42,879733;20,477021;49,422332;48,850396;46,740226;28,733783;38,972827;43,244675
4431.8;42,875872;20,474566;49,420939;48,860145;46,843112;28,785223;38,612731;43,193229
4432.8;42,873555;20,474719;49,419701;48,870666;46,791669;28,836662;37,841096;43,244675
4433.8;42,872783;20,474259;49,417225;48,880724;46,843112;28,733783;37,686769;43,141783
4434.8;42,869849;20,471344;49,415678;48,891555;46,843112;28,733783;36,915135;43,296121
4435.8;42,866914;20,469809;49,413666;48,913527;46,791669;28,733783;36,966577;43,296121
4436.8;42,865679;20,468275;49,413356;48,926835;46,894555;28,630905;36,1435;43,193229
4437.8;42,862745;20,467508;49,411345;48,941689;46,894555;28,785223;35,680519;43,193229
4438.8;42,861663;20,467508;49,410571;48,954532;46,894555;28,785223;35,577635;43,141783
4439.8;42,860737;20,465667;49,41088;48,989193;46,688782;28,733783;35,423308;43,296121
4440.8;42,861046;20,464899;49,41119;49,005286;46,740226;28,733783;35,577635;43,244675
4441.8;42,861509;20,466894;49,411964;49,025866;46,740226;28,836662;35,371865;43,244675
4442.8;42,861818;20,467047;49,415987;49,042733;46,740226;28,785223;35,371865;43,296121
4443.8;42,86537;20,468582;49,423724;49,081573;46,740226;29,145296;35,371865;43,244675
4444.8;42,866297;20,468121;49,428367;49,104166;46,740226;28,785223;34,960327;43,193229
4445.8;42,867223;20,468428;49,433009;49,129079;46,740226;28,733783;34,908885;43,296121
4446.8;42,867378;20,469349;49,43858;49,152291;46,894555;28,682344;34,497346;43,296121
4447.8;42,868613;20,47027;49,448948;49,199334;46,740226;28,682344;34,13725;43,244675
4448.8;42,868459;20,469196;49,454828;49,220225;46,791669;28,836662;34,240135;43,347567
4449.8;42,869694;20,470116;49,462101;49,240033;46,894555;28,528027;33,931481;43,193229
4450.8;42,867378;20,468582;49,468755;49,259377;46,843112;28,785223;33,725712;43,296121
4451.8;42,867532;20,46628;49,475873;49,282125;46,894555;28,785223;33,571385;43,347567
4452.8;42,863517;20,465053;49,49042;49,329634;46,740226;28,836662;33,4685;43,296121
4453.8;42,863671;20,463825;49,500014;49,353002;46,688782;28,785223;33,622827;43,45046
4454.8;42,86259;20,462905;49,507442;49,373894;46,637339;28,733783;34,085808;43,296121
4455.8;42,862281;20,462905;49,51781;49,397726;46,740226;28,785223;34,445904;43,296121
4456.8;42,858884;20,462291;49,537618;49,439356;46,791669;28,785223;34,548788;43,296121
4457.8;42,85842;20,463365;49,548915;49,461177;46,688782;28,785223;35,166096;43,347567
4458.8;42,857648;20,462291;49,560211;49,482689;46,688782;28,785223;35,114654;43,347567
4459.8;42,85842;20,463672;49,570115;49,50451;46,585896;28,733783;35,526192;43,399013
4460.8;42,856567;20,462291;49,5924;49,542891;46,688782;28,785223;35,731962;43,347567
4461.8;42,856721;20,462905;49,604935;49,566106;46,688782;28,836662;35,680519;43,347567
4462.8;42,855177;20,460757;49,616232;49,587928;46,791669;28,785223;36,194942;43,501906
4463.8;42,855177;20,461064;49,629076;49,604952;46,688782;28,836662;36,1435;43,399013
4464.8;42,853633;20,459222;49,651051;49,64256;46,688782;28,733783;36,81225;43,45046
4465.8;42,850389;20,457841;49,663586;49,65974;46,637339;28,682344;37,583885;43,553352
4466.8;42,848999;20,457841;49,675348;49,679705;46,637339;28,682344;37,378116;43,501906
4467.8;42,847764;20,456461;49,684478;49,698123;46,688782;28,785223;37,943981;43,399013
4468.8;42,845447;20,45508;49,695776;49,716386;46,791669;28,785223;38,098308;43,501906
4469.8;42,841895;20,453699;49,717442;49,747959;46,791669;28,836662;38,098308;43,501906
4470.8;42,839733;20,453699;49,727191;49,76127;46,740226;28,785223;38,509846;43,656244
4471.8;42,838188;20,452318;49,735548;49,777985;46,688782;28,733783;38,355519;43,501906
4472.8;42,836026;20,448636;49,745298;49,794701;46,637339;28,836662;38,767058;43,604798
4473.8;42,834482;20,447562;49,761084;49,829371;46,791669;28,733783;39,024269;43,553352
4474.8;42,837262;20,446948;49,770214;49,846396;46,740226;28,785223;38,972827;43,501906
4475.8;42,837107;20,447101;49,779036;49,863422;46,843112;28,733783;39,230039;43,656244
4476.8;42,83649;20,446794;49,788167;49,8789;46,688782;28,682344;39,230039;43,604798
4477.8;42,837416;20,447408;49,801321;49,90676;46,534453;28,733783;39,435808;43,604798
4478.8;42,839733;20,446794;49,807667;49,922238;46,637339;28,785223;39,847346;43,656244
4479.8;42,840042;20,447408;49,813083;49,934311;46,585896;28,733783;39,795904;43,656244
4480.8;42,842049;20,447562;49,817881;49,946849;46,585896;28,630905;40,156;43,604798
4481.8;42,841741;20,446948;49,828405;49,963875;46,637339;28,733783;40,207443;43,604798
4482.8;42,844366;20,447868;49,830571;49,971769;46,637339;28,733783;40,36177;43,604798
4483.8;42,84591;20,448942;49,834905;49,977496;46,585896;28,836662;40,310327;43,70769
4484.8;42,846374;20,44971;49,838155;49,983223;46,534453;28,630905;40,36177;43,70769
4485.8;42,846992;20,452471;49,842024;49,988795;46,534453;28,785223;40,516096;43,656244
4486.8;42,84869;20,452778;49,846667;49,997618;46,585896;28,785223;40,567539;43,656244
4487.8;42,85008;20,452932;49,84806;50,003809;46,688782;28,785223;40,773308;43,70769
4488.8;42,851934;20,454313;49,848834;50,01;46,585896;28,785223;40,567539;43,70769
4489.8;42,851625;20,453699;49,851155;50,015418;46,637339;28,785223;40,567539;43,70769
4490.8;42,853478;20,455693;49,851155;50,020526;46,688782;28,733783;40,927635;43,759136
4491.8;42,857339;20,454619;49,851929;50,023776;46,637339;28,836662;41,184846;43,70769
4492.8;42,858111;20,45508;49,849453;50,024705;46,740226;28,785223;41,442058;43,810582
4493.8;42,858884;20,454619;49,846357;50,026872;46,791669;28,836662;41,544943;43,70769
4494.8;42,856721;20,454313;49,841869;50,024086;46,740226;28,836662;41,596385;43,759136
4495.8;42,856567;20,453392;49,837691;50,025015;46,843112;28,785223;41,750712;43,759136
4496.8;42,856567;20,453699;49,832893;50,022383;46,637339;28,733783;41,750712;43,656244
4497.8;42,857648;20,454619;49,828714;50,019752;46,740226;28,785223;41,802154;43,810582
4498.8;42,858111;20,453852;49,818345;50,012941;46,740226;28,888101;41,853596;43,810582
4499.8;42,858266;20,454313;49,814631;50,01;46,791669;28,836662;41,853596;43,656244
4500.8;42,85842;20,454006;49,809524;50,004892;46,740226;28,836662;41,750712;43,862028
4501.8;42,858884;20,453392;49,803333;49,995605;46,791669;28,785223;41,802154;43,759136
4502.8;42,860273;20,454773;49,797298;49,990343;46,688782;28,836662;41,69927;43,70769
4503.8;42,861972;20,453699;49,785381;49,976257;46,688782;28,785223;41,750712;43,810582
4504.8;42,861818;20,454159;49,778571;49,968518;46,791669;28,785223;41,750712;43,759136
4505.8;42,863362;20,454313;49,772536;49,958148;46,740226;28,93954;41,4935;43,810582
4506.8;42,860891;20,454466;49,765881;49,947932;46,637339;28,888101;40,979077;43,810582
4507.8;42,860273;20,454313;49,750715;49,925179;46,637339;28,888101;41,03052;43,759136
4508.8;42,860582;20,453392;49,742822;49,914809;46,483009;28,785223;40,721866;43,810582
4509.8;42,8612;20,453392;49,735703;49,903045;46,534453;28,836662;40,773308;43,810582
4510.8;42,85981;20,452778;49,727501;49,892675;46,585896;28,785223;40,773308;43,70769
4511.8;42,858729;20,453238;49,71218;49,874411;46,483009;28,93954;40,773308;43,759136
4512.8;42,858266;20,453238;49,706144;49,867446;46,483009;28,785223;40,927635;43,810582
4513.8;42,856721;20,451397;49,697478;49,857231;46,483009;28,93954;40,258885;43,70769
4514.8;42,856104;20,451704;49,691442;49,848718;46,534453;28,836662;39,384366;43,810582
4515.8;42,856412;20,451704;49,682931;49,842372;46,431566;28,888101;39,230039;43,70769
4516.8;42,854405;20,449403;49,669467;49,829061;46,431566;28,888101;38,304077;43,759136
4517.8;42,853478;20,448789;49,664051;49,823954;46,277237;28,888101;38,304077;43,810582
4518.8;42,850853;20,449556;49,656622;49,816215;46,431566;28,836662;37,326673;43,759136
4519.8;42,85008;20,447101;49,650896;49,811417;46,32868;28,836662;36,657923;43,759136
4520.8;42,8473;20,446641;49,638826;49,80244;46,277237;28,733783;36,657923;43,759136
4521.8;42,846683;20,446487;49,633409;49,799499;46,32868;28,733783;36,1435;43,70769
4522.8;42,84869;20,444953;49,630778;49,79532;46,277237;28,888101;36,194942;43,810582
4523.8;42,848999;20,4448;49,625671;49,792844;46,380123;28,888101;36,194942;43,759136
4524.8;42,850389;20,444953;49,618553;49,787117;46,32868;28,888101;36,246385;43,656244
4525.8;42,851007;20,446181;49,614065;49,785415;46,32868;28,836662;36,246385;43,759136
4526.8;42,850389;20,44572;49,609422;49,7817;46,32868;28,733783;36,555039;43,759136
4527.8;42,850235;20,445413;49,607411;49,78139;46,17435;28,682344;36,555039;43,656244
4528.8;42,850544;20,44526;49,600602;49,780926;46,277237;28,836662;37,018019;43,810582
4529.8;42,851779;20,444033;49,59859;49,782164;46,32868;28,888101;37,326673;43,70769
4530.8;42,851007;20,444186;49,59503;49,783712;46,380123;28,888101;37,326673;43,70769
4531.8;42,849463;20,442959;49,5924;49,785724;46,380123;28,785223;37,892539;43,759136
4532.8;42,85008;20,442345;49,588686;49,786962;46,277237;28,836662;38,252635;43,759136
4533.8;42,848536;20,441731;49,581258;49,789439;46,32868;28,785223;38,304077;43,70769
4534.8;42,847918;20,43989;49,575686;49,787272;46,277237;28,888101;38,921385;43,810582
4535.8;42,847609;20,440197;49,569961;49,787117;46,32868;28,888101;38,8185;43,70769
4536.8;42,847455;20,438969;49,565163;49,783557;46,380123;28,93954;39,281481;43,759136
4537.8;42,841277;20,436054;49,55495;49,773806;46,431566;28,785223;39,641577;43,810582
4538.8;42,841895;20,43498;49,550926;49,767306;46,380123;28,836662;39,48725;43,656244
4539.8;42,839733;20,43498;49,545201;49,762044;46,32868;28,785223;39,898789;43,759136
4540.8;42,83927;20,433753;49,53963;49,757555;46,225793;28,785223;39,950231;43,759136
4541.8;42,8351;20,430837;49,52988;49,745328;46,431566;28,888101;39,795904;43,759136
4542.8;42,835563;20,429303;49,524;49,74053;46,534453;28,836662;40,104558;43,759136
4543.8;42,834173;20,429303;49,518429;49,734494;46,431566;28,836662;39,950231;43,759136
4544.8;42,833092;20,427615;49,512394;49,729077;46,431566;28,785223;39,847346;43,759136
4545.8;42,829849;20,424393;49,498621;49,719326;46,380123;28,733783;39,847346;43,759136
4546.8;42,830158;20,4247;49,491193;49,711897;46,431566;28,836662;39,693019;43,759136
4547.8;42,828459;20,421938;49,483456;49,705242;46,380123;28,93954;39,332923;43,759136
4548.8;42,829076;20,420711;49,476957;49,697194;46,431566;28,888101;39,538693;43,759136
4549.8;42,826914;20,421171;49,4686;49,685277;46,32868;28,888101;39,281481;43,759136
4550.8;42,825215;20,417642;49,455447;49,665311;46,431566;28,836662;39,127154;43,810582
4551.8;42,824752;20,416568;49,446936;49,655406;46,380123;28,785223;39,178596;43,759136
4552.8;42,822744;20,415801;49,440901;49,648906;46,431566;28,836662;39,024269;43,70769
4553.8;42,820119;20,414727;49,433473;49,63962;46,483009;28,888101;38,972827;43,759136
4554.8;42,820891;20,412733;49,421867;49,621667;46,483009;28,888101;38,972827;43,810582
4555.8;42,816567;20,413346;49,414285;49,613464;46,483009;28,836662;38,561289;43,862028
4556.8;42,814714;20,410124;49,40825;49,6065;46,431566;28,990979;38,561289;43,70769
4557.8;42,816104;20,40859;49,405;49,59938;46,483009;28,785223;38,458404;43,862028
4558.8;42,813169;20,408283;49,390919;49,586844;46,380123;28,836662;38,458404;43,604798
4559.8;42,81286;20,407516;49,384265;49,577868;46,431566;28,836662;38,458404;43,810582
4560.8;42,81147;20,407056;49,377766;49,56982;46,380123;28,888101;38,509846;43,810582
4561.8;42,81147;20,406595;49,371885;49,560689;46,483009;28,888101;38,406962;43,759136
