time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
3976.0;38,452641;19,332141;51,428883;45,580978;47,254658;30,431271;44,785808;38,871757
3977.0;38,450328;19,332294;51,43678;45,589016;47,357544;30,328393;44,734366;38,871757
3978.0;38,448631;19,331681;51,44158;45,591798;47,357544;30,328393;44,785808;38,820311
3979.0;38,449094;19,331987;51,444522;45,596436;47,511874;30,379832;44,83725;38,871757
3980.0;38,450174;19,332294;51,447618;45,597672;47,408987;30,328393;44,888693;38,768864
3981.0;38,447706;19,333061;51,454431;45,603856;47,460431;30,48271;44,991577;38,871757
3982.0;38,449094;19,333368;51,455515;45,606793;47,408987;30,431271;45,094462;38,871757
3983.0;38,449557;19,332754;51,458302;45,607875;47,511874;30,431271;45,145904;38,820311
3984.0;38,448631;19,334595;51,460625;45,611275;47,408987;30,379832;45,248789;38,923203
3985.0;38,448323;19,335055;51,462018;45,616068;47,460431;30,431271;45,248789;38,820311
3986.0;38,447706;19,333214;51,465115;45,617768;47,563317;30,431271;45,403116;38,871757
3987.0;38,447551;19,334595;51,46496;45,620087;47,408987;30,431271;45,557443;38,871757
3988.0;38,44678;19,334595;51,465425;45,624106;47,511874;30,431271;45,506001;38,871757
3989.0;38,444467;19,333981;51,464651;45,625652;47,408987;30,276954;45,557443;38,923203
3990.0;38,444467;19,334902;51,463877;45,62998;47,511874;30,379832;45,506001;38,871757
3991.0;38,444467;19,335362;51,461554;45,631989;47,460431;30,431271;45,403116;38,820311
3992.0;38,444158;19,334748;51,461864;45,633844;47,511874;30,431271;45,403116;38,923203
3993.0;38,444467;19,334288;51,457838;45,636627;47,511874;30,431271;45,248789;38,56308
3994.0;38,443079;19,334441;51,458922;45,638791;47,511874;30,379832;45,300231;38,820311
3995.0;38,441536;19,335362;51,460315;45,640801;47,460431;30,379832;45,248789;38,871757
3996.0;38,441999;19,333061;51,459077;45,644974;47,408987;30,379832;45,094462;38,871757
3997.0;38,441074;19,332294;51,460315;45,646675;47,511874;30,379832;45,04302;38,768864
3998.0;38,438143;19,33122;51,455515;45,651931;47,357544;30,431271;44,991577;38,768864
3999.0;38,437835;19,32938;51,452573;45,656259;47,460431;30,379832;44,991577;38,871757
4000.0;38,435675;19,329226;51,449941;45,657341;47,408987;30,431271;45,094462;38,820311
4001.0;38,435213;19,327539;51,448393;45,660124;47,306101;30,431271;45,04302;38,923203
4002.0;38,43259;19,326772;51,44607;45,662442;47,357544;30,431271;45,094462;38,871757
4003.0;38,430894;19,326926;51,447154;45,665225;47,408987;30,48271;45,094462;38,923203
4004.0;38,430894;19,325699;51,442818;45,665534;47,357544;30,48271;44,734366;38,923203
4005.0;38,42966;19,325239;51,439722;45,667698;47,254658;30,379832;44,631481;38,871757
4006.0;38,428889;19,325085;51,439257;45,666925;47,306101;30,379832;44,785808;38,923203
4007.0;38,428889;19,322784;51,434767;45,670481;47,306101;30,379832;44,940135;38,923203
4008.0;38,426113;19,323091;51,433683;45,672645;47,306101;30,48271;44,888693;38,923203
4009.0;38,425804;19,323398;51,432599;45,672799;47,306101;30,431271;44,991577;38,923203
4010.0;38,42565;19,323091;51,434457;45,672026;47,357544;30,379832;44,888693;38,871757
4011.0;38,426575;19,321711;51,434457;45,672954;47,357544;30,431271;44,888693;38,871757
4012.0;38,427346;19,322938;51,440341;45,669862;47,254658;30,431271;44,734366;38,871757
4013.0;38,426575;19,322938;51,442973;45,673263;47,408987;30,48271;44,734366;38,820311
4014.0;38,428118;19,321097;51,449322;45,672336;47,306101;30,431271;44,477154;38,871757
4015.0;38,426575;19,322478;51,456289;45,674654;47,306101;30,48271;44,528597;38,923203
4016.0;38,427192;19,321251;51,460625;45,674964;47,306101;30,431271;44,580039;38,820311
4017.0;38,427346;19,322938;51,466973;45,676509;47,306101;30,431271;44,682924;38,820311
4018.0;38,42565;19,322478;51,472083;45,678674;47,306101;30,379832;44,83725;38,871757
4019.0;38,427655;19,321864;51,471773;45,680374;47,357544;30,328393;44,888693;38,871757
4020.0;38,426575;19,319103;51,476883;45,683466;47,408987;30,431271;44,940135;38,717418
4021.0;38,425496;19,320944;51,47967;45,686248;47,357544;30,379832;44,940135;39,231879
4022.0;38,42565;19,31987;51,47998;45,687176;47,357544;30,431271;45,094462;38,923203
4023.0;38,425187;19,32033;51,480754;45,689958;47,254658;30,379832;45,04302;38,923203
4024.0;38,423028;19,31803;51,483231;45,695214;47,408987;30,48271;45,04302;38,974649
4025.0;38,419018;19,315115;51,483231;45,697069;47,306101;30,379832;44,991577;38,974649
4026.0;38,419018;19,313275;51,481219;45,699079;47,254658;30,431271;44,940135;38,820311
4027.0;38,419018;19,312661;51,480754;45,701243;47,306101;30,379832;45,248789;38,923203
4028.0;38,415316;19,308673;51,480135;45,706808;47,254658;30,379832;45,094462;38,974649
4029.0;38,416087;19,309594;51,481064;45,709591;47,306101;30,431271;45,094462;38,923203
4030.0;38,41547;19,309594;51,480444;45,71361;47,254658;30,379832;44,991577;38,974649
4031.0;38,41547;19,30944;51,47998;45,717011;47,254658;30,431271;45,04302;38,871757
4032.0;38,415162;19,309287;51,482612;45,723813;47,151771;30,328393;45,145904;38,871757
4033.0;38,413465;19,309134;51,482457;45,73046;47,254658;30,379832;45,197347;38,871757
4034.0;38,413774;19,308673;51,48478;45,734943;47,151771;30,431271;45,145904;38,871757
4035.0;38,413928;19,307907;51,486638;45,738035;47,203215;30,48271;44,991577;38,923203
4036.0;38,413157;19,30668;51,491283;45,7436;47,203215;30,842783;44,940135;38,871757
4037.0;38,410072;19,304072;51,500109;45,753029;47,203215;30,48271;44,940135;38,871757
4038.0;38,40853;19,302845;51,505219;45,756585;47,203215;30,48271;44,734366;38,871757
4039.0;38,408067;19,300391;51,512651;45,759986;47,203215;30,379832;44,734366;38,923203
4040.0;38,404674;19,298244;51,522251;45,764624;47,254658;30,48271;44,425712;38,923203
4041.0;38,402669;19,296403;51,538355;45,769107;47,048885;30,379832;44,1685;39,026095
4042.0;38,400664;19,294102;51,548265;45,771271;47,203215;30,431271;44,271385;38,923203
4043.0;38,398504;19,293029;51,554458;45,774053;47,151771;30,379832;44,37427;38,923203
4044.0;38,397579;19,290728;51,562046;45,776063;47,151771;30,431271;44,37427;38,923203
4045.0;38,393723;19,286587;51,576137;45,783483;47,203215;30,48271;44,37427;39,077541
4046.0;38,393106;19,2872;51,583569;45,786575;47,203215;30,379832;44,477154;38,974649
4047.0;38,391718;19,284286;51,589453;45,791522;47,151771;30,48271;44,528597;39,077541
4048.0;38,390021;19,281679;51,595028;45,795541;47,254658;30,431271;44,734366;38,974649
4049.0;38,387091;19,278918;51,60757;45,801107;47,151771;30,48271;44,682924;38,923203
4050.0;38,386474;19,27631;51,61299;45,803425;47,100328;30,379832;44,83725;39,077541
4051.0;38,383852;19,27585;51,620732;45,806517;47,254658;30,534149;45,145904;38,923203
4052.0;38,383543;19,273396;51,625997;45,809609;47,203215;30,431271;44,991577;38,974649
4053.0;38,382618;19,270942;51,63312;45,811;47,254658;30,48271;45,197347;38,974649
4054.0;38,379533;19,269255;51,642875;45,817184;47,151771;30,431271;45,094462;38,974649
4055.0;38,379225;19,269255;51,647056;45,818112;47,100328;30,379832;45,04302;38,923203
4056.0;38,378762;19,267261;51,653405;45,82074;47,254658;30,48271;44,785808;38,923203
4057.0;38,376294;19,266494;51,657276;45,824141;47,100328;30,48271;44,734366;38,923203
4058.0;38,374906;19,264347;51,665173;45,830015;47,151771;30,379832;44,631481;38,923203
4059.0;38,375677;19,263427;51,670438;45,832643;47,254658;30,431271;44,528597;38,923203
4060.0;38,373055;19,2622;51,671832;45,834653;47,357544;30,379832;44,580039;38,923203
4061.0;38,372284;19,260206;51,67307;45,839291;47,203215;30,379832;44,734366;38,923203
4062.0;38,37213;19,260512;51,677406;45,845629;47,151771;30,431271;44,734366;38,974649
4063.0;38,371205;19,260359;51,676942;45,850576;47,203215;30,379832;44,888693;39,077541
4064.0;38,37105;19,258212;51,677251;45,851967;47,203215;30,379832;45,04302;39,026095
4065.0;38,369971;19,257445;51,678335;45,85475;47,203215;30,431271;45,094462;39,026095
4066.0;38,369971;19,254837;51,68329;45,862789;47,203215;30,431271;45,248789;39,026095
4067.0;38,36812;19,254224;51,688091;45,866808;47,203215;30,534149;45,248789;39,026095
4068.0;38,368891;19,254377;51,692117;45,872219;47,203215;30,431271;45,197347;38,974649
4069.0;38,368274;19,254377;51,697227;45,876547;47,203215;30,431271;45,197347;38,974649
4070.0;38,367657;19,25315;51,706053;45,878712;47,151771;30,48271;45,197347;38,974649
4071.0;38,367503;19,252844;51,722777;45,884895;47,203215;30,431271;44,888693;38,923203
4072.0;38,367195;19,254991;51,730829;45,889379;47,254658;30,48271;44,83725;38,871757
4073.0;38,366269;19,254071;51,740275;45,895253;47,151771;30,379832;44,631481;38,974649
4074.0;38,367195;19,253917;51,747399;45,898809;47,254658;30,431271;44,580039;38,974649
4075.0;38,369508;19,255604;51,762729;45,906539;47,254658;30,379832;44,528597;38,871757
4076.0;38,369045;19,256678;51,769078;45,910558;47,203215;30,48271;44,528597;38,923203
4077.0;38,370588;19,256831;51,776511;45,915351;47,203215;30,48271;44,425712;38,923203
4078.0;38,370588;19,257445;51,780382;45,918906;47,203215;30,431271;44,477154;39,026095
4079.0;38,373827;19,259439;51,792925;45,925399;47,151771;30,48271;44,322827;39,026095
4080.0;38,373364;19,262046;51,795093;45,9271;47,151771;30,431271;44,37427;38,974649
4081.0;38,375986;19,262506;51,803456;45,931738;47,151771;30,48271;44,219943;38,974649
4082.0;38,375986;19,260819;51,805933;45,934675;47,254658;30,379832;44,37427;39,077541
4083.0;38,377528;19,262046;51,808875;45,937767;47,151771;30,431271;44,322827;38,974649
4084.1;38,376449;19,263273;51,818322;45,945497;47,203215;30,431271;44,477154;38,974649
4085.1;38,377837;19,2622;51,822503;45,950135;47,203215;30,534149;44,580039;38,974649
4086.1;38,377374;19,263273;51,826994;45,954618;47,203215;30,431271;44,631481;38,974649
4087.1;38,377374;19,26312;51,835046;45,962039;47,203215;30,534149;44,580039;38,974649
4088.1;38,37722;19,261739;51,84124;45,967295;47,100328;30,431271;44,580039;38,923203
4089.1;38,375677;19,2622;51,847125;45,970232;47,151771;30,48271;44,425712;38,974649
4090.1;38,375215;19,261739;51,859204;45,976107;47,151771;30,379832;44,37427;38,974649
4091.2;38,375369;19,261739;51,865398;45,979199;47,254658;30,534149;44,322827;38,923203
4092.1;38,374444;19,260206;51,882897;45,989557;47,203215;30,431271;44,1685;39,077541
4093.6;38,372439;19,260206;51,899467;45,998524;47,203215;30,48271;44,322827;38,974649
4094.6;38,37321;19,260512;51,909068;46,003317;47,254658;30,48271;44,37427;39,026095
4095.5;38,374906;19,259285;51,915572;46,007955;47,203215;30,48271;44,477154;38,974649
4096.6;38,373672;19,259592;51,919289;46,012438;47,100328;30,431271;44,477154;39,026095
4097.5;38,373672;19,260819;51,923935;46,015839;47,254658;30,431271;44,477154;39,026095
4098.5;38,374135;19,258212;51,929664;46,023878;47,151771;30,431271;44,734366;39,077541
4099.4;38,372901;19,258058;51,932142;46,026507;47,254658;30,585588;44,682924;39,026095
4100.5;38,371667;19,256371;51,934001;46,029289;47,203215;30,48271;44,580039;39,077541
4101.7;38,37105;19,252537;51,933846;46,035473;47,151771;30,48271;44,631481;39,026095
4102.6;38,368737;19,251003;51,929355;46,037174;47,151771;30,431271;44,682924;39,077541
4103.6;38,368274;19,248856;51,92951;46,037792;47,254658;30,379832;44,682924;39,026095
4104.5;38,366732;19,247935;51,927032;46,041039;47,254658;30,431271;44,580039;39,077541
4105.4;38,366115;19,245635;51,927651;46,042276;47,203215;30,48271;44,785808;39,077541
4106.3;38,363801;19,245328;51,927342;46,043822;47,100328;30,48271;44,734366;39,077541
4107.3;38,36411;19,243181;51,929045;46,045368;47,100328;30,431271;44,785808;39,128987
4108.3;38,360408;19,242567;51,928426;46,048151;47,254658;30,48271;44,785808;39,077541
4109.2;38,361025;19,243948;51,930439;46,050006;47,203215;30,379832;44,785808;39,077541
4110.2;38,359174;19,245481;51,930439;46,051397;47,306101;30,48271;44,682924;39,128987
4111.1;38,360871;19,245328;51,935704;46,05217;47,203215;30,534149;44,631481;39,077541
4112.1;38,361179;19,248089;51,938027;46,054644;47,203215;30,48271;44,425712;39,026095
4113.1;38,363185;19,250236;51,945925;46,059591;47,203215;30,431271;44,322827;39,077541
4114.1;38,364418;19,250696;51,952274;46,063147;47,254658;30,48271;44,322827;39,077541
4115.0;38,365652;19,250696;51,960792;46,066239;47,203215;30,431271;44,322827;39,026095
4116.0;38,366269;19,249316;51,962805;46,070259;47,254658;30,48271;44,37427;39,077541
4117.0;38,364264;19,249469;51,968535;46,073969;47,100328;30,585588;44,014174;39,077541
4118.0;38,363956;19,247475;51,978601;46,080617;47,254658;30,585588;44,219943;38,974649
4119.1;38,362568;19,247629;51,98495;46,083555;47,203215;30,48271;44,219943;39,026095
4120.1;38,3601;19,246095;51,988202;46,086028;47,151771;30,48271;44,219943;39,077541
4121.1;38,357324;19,24226;51,998423;46,090357;47,100328;30,431271;44,219943;39,077541
4122.1;38,356244;19,24134;52,001056;46,093449;47,203215;30,534149;44,1685;39,128987
4123.2;38,355936;19,237659;52,005082;46,094222;47,203215;30,431271;44,322827;38,974649
4124.3;38,352697;19,236739;52,005082;46,096387;47,151771;30,48271;44,322827;39,026095
4125.2;38,348224;19,234285;52,009109;46,099324;47,151771;30,48271;44,425712;39,026095
4126.2;38,350075;19,233671;52,010193;46,101179;47,203215;30,534149;44,682924;39,026095
4127.2;38,349149;19,231371;52,009728;46,101798;47,203215;30,431271;44,734366;38,974649
4128.2;38,348224;19,23045;52,010038;46,103035;47,254658;30,48271;44,940135;38,974649
4129.2;38,346373;19,228763;52,008644;46,107209;47,203215;30,534149;44,940135;39,026095
4130.2;38,346373;19,228763;52,004928;46,107673;47,254658;30,48271;44,940135;38,974649
4131.2;38,34591;19,226769;52,003689;46,107518;47,151771;30,48271;44,888693;39,026095
4132.2;38,345602;19,225849;52,004308;46,109837;47,151771;30,431271;44,888693;39,026095
4133.1;38,345756;19,225849;52,004928;46,11061;47,203215;30,534149;44,888693;39,026095
4134.1;38,345139;19,224622;52,004773;46,109064;47,203215;30,431271;44,888693;39,077541
4135.0;38,342055;19,222782;52,004153;46,107209;47,254658;30,379832;44,940135;39,026095
4136.0;38,3419;19,219714;52,004773;46,107364;47,203215;30,48271;45,04302;39,026095
4137.0;38,339124;19,218794;52,003069;46,105354;47,203215;30,534149;45,04302;39,077541
4138.0;38,33897;19,21818;52,002295;46,103808;47,203215;30,48271;44,991577;39,128987
4139.0;38,335577;19,215266;51,998578;46,101798;47,203215;30,431271;45,094462;39,180433
4140.0;38,333726;19,211432;51,997959;46,100097;47,203215;30,48271;44,940135;39,180433
4141.0;38,332646;19,210512;51,993777;46,10087;47,203215;30,431271;44,682924;39,128987
4142.0;38,331258;19,209131;51,993777;46,100406;47,254658;30,48271;44,631481;39,231879
4143.0;38,327402;19,207137;51,991764;46,103344;47,151771;30,431271;44,425712;39,128987
4144.0;38,325706;19,205297;51,994242;46,106436;47,100328;30,379832;44,322827;39,128987
4145.0;38,32586;19,204837;51,993313;46,109837;47,151771;30,48271;44,065616;39,231879
4146.0;38,322775;19,20361;51,99641;46,113393;47,203215;30,48271;43,859847;39,231879
4147.0;38,318765;19,201769;51,997339;46,118495;47,203215;30,48271;43,859847;39,128987
4148.0;38,318611;19,200389;51,997649;46,12236;47,203215;30,48271;43,654077;39,180433
4149.0;38,31784;19,201002;51,998888;46,127308;47,203215;30,48271;43,654077;39,077541
4150.0;38,318149;19,201769;51,999198;46,1304;47,203215;30,585588;43,654077;39,180433
4151.0;38,317223;19,201922;52,001366;46,134265;47,203215;30,431271;43,654077;39,180433
4152.0;38,315835;19,202383;52,007715;46,141377;47,203215;30,534149;43,602635;39,128987
4153.0;38,316452;19,200695;52,011432;46,14416;47,100328;30,48271;43,962731;39,180433
4154.0;38,314447;19,202383;52,015303;46,145706;47,151771;30,48271;44,1685;39,128987
4155.0;38,316915;19,202383;52,018246;46,149107;47,100328;30,48271;44,1685;39,180433
4156.0;38,31784;19,20407;52,02475;46,150808;47,306101;30,534149;44,271385;39,077541
4157.0;38,317377;19,20545;52,028002;46,151426;47,151771;30,431271;44,322827;39,128987
4158.1;38,318457;19,20545;52,028312;46,152044;47,254658;30,48271;44,271385;39,128987
4159.0;38,319382;19,207597;52,03079;46,152354;47,100328;30,431271;44,322827;39,128987
4160.0;38,319999;19,207904;52,032339;46,152354;46,997442;30,585588;44,425712;39,180433
4161.0;38,322621;19,208978;52,033423;46,153436;47,100328;30,431271;44,477154;39,077541
4162.0;38,322621;19,211432;52,032958;46,154209;46,997442;30,585588;44,477154;39,128987
4163.0;38,32293;19,210358;52,034816;46,154054;46,997442;30,431271;44,477154;39,180433
4164.0;38,324318;19,211585;52,036055;46,1556;47,100328;30,431271;44,528597;39,128987
4165.0;38,32478;19,208824;52,039462;46,159466;46,997442;30,534149;44,477154;39,180433
4166.0;38,323701;19,209591;52,038688;46,160393;47,100328;30,48271;44,425712;39,180433
4167.0;38,324164;19,210665;52,039927;46,161166;47,203215;30,534149;44,37427;39,180433
4168.0;38,324472;19,208211;52,041631;46,16364;47,254658;30,48271;44,425712;39,180433
4169.0;38,323855;19,207904;52,042869;46,168587;47,254658;30,534149;44,117058;39,128987
4170.0;38,32185;19,204376;52,046896;46,167969;47,151771;30,431271;44,117058;39,180433
4171.0;38,321542;19,205143;52,050458;46,169515;47,151771;30,431271;43,70552;39,231879
4172.0;38,320925;19,200542;52,055569;46,170288;47,203215;30,48271;43,70552;39,231879
4173.0;38,319537;19,199468;52,063157;46,171989;47,254658;30,48271;43,654077;39,180433
4174.0;38,316915;19,199008;52,068113;46,173226;47,203215;30,48271;43,396866;39,128987
4175.0;38,316144;19,197321;52,07183;46,174153;47,254658;30,328393;43,345423;39,128987
4176.0;38,316606;19,195327;52,074617;46,176009;47,151771;30,48271;43,345423;39,128987
4177.0;38,313522;19,195174;52,075546;46,178637;47,151771;30,585588;43,293981;39,026095
4178.0;38,313367;19,195634;52,075546;46,176163;47,254658;30,585588;43,293981;39,128987
4179.0;38,314293;19,195021;52,073533;46,174926;47,151771;30,48271;43,191097;39,231879
4180.0;38,31491;19,194714;52,069971;46,170133;47,203215;30,48271;43,139654;39,077541
4181.0;38,315372;19,195327;52,064551;46,166114;47,203215;30,48271;43,191097;39,231879
4182.0;38,318149;19,195941;52,050148;46,156219;47,203215;30,585588;43,03677;39,128987
4183.0;38,317377;19,197935;52,044108;46,152199;47,100328;30,431271;43,03677;39,077541
4184.0;38,319382;19,197935;52,033732;46,148952;47,151771;30,48271;42,882443;39,180433
4185.0;38,319999;19,198548;52,02537;46,144933;47,203215;30,379832;42,882443;39,077541
4186.0;38,31892;19,195941;52,00787;46,142304;47,151771;30,48271;42,831;39,128987
4187.0;38,319074;19,197014;51,999043;46,140758;47,203215;30,276954;43,03677;39,128987
4188.0;38,319691;19,197321;51,992848;46,139367;47,100328;30,48271;42,985327;39,128987
4189.0;38,318765;19,197014;51,985415;46,138748;47,203215;30,48271;43,191097;39,231879
4190.0;38,320154;19,196861;51,972406;46,13813;47,151771;30,379832;43,396866;39,180433
4191.0;38,319228;19,197168;51,964508;46,134883;47,254658;30,534149;43,448308;39,180433
4192.0;38,318765;19,196861;51,956301;46,135502;47,100328;30,431271;43,654077;39,231879
4193.0;38,318765;19,196248;51,948712;46,135038;47,151771;30,534149;43,602635;39,180433
4194.0;38,318149;19,194254;51,936324;46,133801;47,151771;30,48271;43,808404;39,180433
4195.0;38,318149;19,192567;51,931213;46,131946;47,151771;30,431271;44,1685;39,180433
4196.0;38,317532;19,192413;51,926103;46,129472;47,203215;30,48271;44,065616;39,231879
4197.0;38,316144;19,19318;51,916192;46,126844;47,048885;30,534149;44,37427;39,180433
4198.0;38,31676;19,192873;51,909533;46,121587;47,254658;30,585588;44,425712;39,180433
4199.0;38,315372;19,191186;51,890795;46,116485;46,997442;30,534149;44,734366;39,180433
4200.0;38,315681;19,191493;51,882587;46,110919;47,100328;30,48271;44,83725;39,180433
4201.0;38,315372;19,190266;51,873141;46,1069;47,100328;30,48271;44,734366;39,180433
4202.0;38,314755;19,189959;51,865708;46,099943;46,945998;30,534149;44,734366;39,231879
4203.0;38,312133;19,190573;51,846505;46,088656;47,048885;30,48271;44,888693;39,231879
4204.0;38,31383;19,190879;51,836749;46,082163;47,100328;30,534149;44,888693;39,231879
4205.1;38,313522;19,191186;51,827923;46,074742;47,048885;30,48271;45,145904;39,128987
4206.0;38,314755;19,190266;51,817238;46,069022;47,048885;30,431271;45,197347;39,231879
4207.0;38,315064;19,19134;51,799429;46,059127;47,048885;30,431271;45,197347;39,180433
4208.0;38,315218;19,19272;51,789364;46,057118;47,100328;30,431271;44,888693;39,180433
4209.1;38,317069;19,192413;51,781776;46,052789;47,151771;30,534149;44,940135;39,180433
4210.0;38,316915;19,1941;51,775117;46,052016;47,151771;30,48271;44,580039;39,128987
4211.0;38,318457;19,194254;51,758858;46,047068;47,151771;30,534149;44,682924;39,231879
4212.0;38,319228;19,194254;51,750805;46,04444;47,203215;30,48271;44,37427;39,231879
4213.0;38,320308;19,19456;51,743837;46,041812;47,306101;30,48271;44,322827;39,231879
4214.0;38,319537;19,194254;51,73501;46,038256;47,151771;30,585588;44,322827;39,231879
4215.0;38,319382;19,19456;51,726803;46,035937;47,306101;30,534149;44,580039;39,231879
4216.0;38,320616;19,193027;51,714415;46,032381;47,151771;30,534149;44,528597;39,231879
4217.0;38,32077;19,19364;51,710234;46,030681;47,151771;30,48271;44,83725;39,283325
4218.0;38,32077;19,19272;51,701408;46,028671;47,151771;30,48271;44,940135;39,283325
4219.0;38,320616;19,193027;51,693511;46,028207;47,203215;30,48271;44,940135;39,231879
4220.0;38,32077;19,191186;51,678335;46,025888;47,254658;30,534149;44,682924;39,283325
4221.0;38,320462;19,190419;51,671522;46,025734;47,100328;30,379832;44,477154;39,283325
4222.0;38,32185;19,189806;51,663934;46,025579;47,203215;30,48271;44,37427;39,283325
4223.0;38,320925;19,188119;51,656966;46,023415;47,203215;30,48271;44,117058;39,180433
4224.0;38,322159;19,189039;51,646127;46,018777;47,203215;30,48271;44,014174;39,231879
4225.0;38,322467;19,186738;51,639159;46,018004;47,203215;30,534149;43,70552;39,231879
4226.0;38,321387;19,187352;51,634978;46,015994;47,048885;30,585588;43,602635;39,283325
4227.0;38,320462;19,187659;51,630797;46,01553;46,997442;30,48271;43,602635;39,283325
4228.0;38,320154;19,187812;51,624603;46,015994;47,100328;30,585588;43,448308;39,180433
4229.0;38,320462;19,188732;51,619029;46,017231;47,203215;30,534149;43,448308;39,180433
4230.0;38,319999;19,188886;51,617945;46,019395;47,151771;30,48271;43,396866;39,231879
4231.0;38,319382;19,188119;51,613145;46,021714;47,100328;30,48271;43,756962;39,283325
4232.0;38,319537;19,187965;51,611441;46,024497;46,945998;30,431271;43,756962;39,283325
4233.1;38,31892;19,187198;51,608809;46,028053;47,100328;30,534149;44,014174;39,231879
4234.0;38,319382;19,186432;51,604473;46,029908;47,048885;30,48271;44,117058;39,334772
4235.0;38,318611;19,184131;51,603699;46,033154;47,048885;30,534149;44,528597;39,334772
4236.0;38,318457;19,182904;51,600292;46,032536;46,945998;30,48271;44,425712;39,283325
4237.0;38,317532;19,182904;51,596112;46,031454;46,997442;30,534149;44,37427;39,283325
4238.0;38,318765;19,184131;51,595182;46,029599;47,100328;30,534149;44,682924;39,334772
4239.0;38,318457;19,186432;51,591002;46,028207;46,945998;30,48271;44,734366;39,283325
4240.1;38,319382;19,187352;51,589298;46,028053;46,997442;30,48271;45,04302;39,283325
4241.0;38,322159;19,189346;51,584034;46,023415;46,997442;30,431271;45,351674;39,283325
4242.0;38,323855;19,191646;51,580627;46,020168;47,048885;30,637027;45,403116;39,334772
4243.0;38,326014;19,193333;51,578304;46,019086;47,048885;30,431271;45,557443;39,231879
4244.0;38,328482;19,196708;51,577375;46,015839;46,894555;30,48271;45,351674;39,334772
4245.0;38,331258;19,199468;51,577066;46,015685;46,894555;30,48271;45,351674;39,283325
4246.0;38,336348;19,205143;51,575053;46,012747;46,945998;30,534149;44,991577;39,334772
4247.0;38,338353;19,20499;51,574743;46,013366;46,894555;30,534149;44,991577;39,283325
4248.0;38,339587;19,206984;51,574433;46,010428;46,843112;30,48271;44,888693;39,334772
4249.0;38,339587;19,207751;51,570872;46,008728;46,843112;30,534149;44,631481;39,386218
4250.0;38,342209;19,207751;51,568704;46,004863;46,894555;30,534149;44,580039;39,334772
4251.0;38,341283;19,208364;51,567001;46,003317;46,843112;30,534149;44,219943;39,283325
4252.0;38,341438;19,208058;51,566072;46,001152;46,791669;30,431271;44,37427;39,283325
4253.0;38,341438;19,207751;51,565917;45,997751;46,894555;30,48271;44,1685;39,283325
4254.0;38,341592;19,20637;51,565452;45,991876;46,945998;30,48271;43,911289;39,386218
4255.0;38,340821;19,20591;51,565143;45,988939;46,894555;30,534149;43,911289;39,334772
4256.0;38,341592;19,206524;51,563285;45,985847;46,894555;30,534149;43,654077;39,334772
4257.0;38,342363;19,20453;51,563749;45,983992;46,997442;30,534149;43,654077;39,386218
4258.0;38,341592;19,204837;51,562356;45,977808;46,894555;30,585588;43,448308;39,437664
4259.0;38,340975;19,20361;51,563285;45,977344;46,843112;30,48271;43,191097;39,231879
4260.0;38,340204;19,203916;51,561581;45,975489;46,894555;30,534149;43,293981;39,334772
4261.1;38,340975;19,202843;51,559723;45,973788;47,100328;30,534149;43,03677;39,231879
4262.0;38,340358;19,202076;51,559104;45,971933;47,100328;30,534149;42,831;39,334772
4263.1;38,340512;19,203456;51,558175;45,968686;46,997442;30,637027;42,728116;39,283325
4264.0;38,340821;19,202383;51,559568;45,966986;46,945998;30,534149;42,625231;39,334772
4265.0;38,340666;19,200695;51,55833;45,969459;46,894555;30,534149;42,625231;39,283325
4266.0;38,338507;19,200235;51,56251;45,968068;46,894555;30,48271;42,470904;39,283325
4267.0;38,337736;19,197628;51,567001;45,969305;46,894555;30,48271;42,16225;39,283325
4268.0;38,336656;19,195481;51,569323;45,969923;46,894555;30,585588;42,16225;39,180433
4269.0;38,335268;19,195634;51,570717;45,972861;46,894555;30,48271;42,16225;39,283325
4270.0;38,333263;19,192567;51,575827;45,973324;46,894555;30,431271;42,213693;39,283325
4271.0;38,330641;19,189806;51,579543;45,979508;46,945998;30,534149;42,522347;39,283325
4272.0;38,330641;19,187659;51,583724;45,981827;46,997442;30,48271;42,419462;39,283325
4273.0;38,328019;19,186892;51,584963;45,985074;46,894555;30,534149;42,419462;39,334772
4274.0;38,327711;19,184131;51,588524;45,986929;46,843112;30,48271;42,625231;39,386218
4275.0;38,325552;19,182751;51,596886;45,991412;46,894555;30,585588;42,625231;39,386218
4276.0;38,324935;19,18137;51,602615;45,992649;46,843112;30,585588;43,139654;39,437664
4277.0;38,322467;19,179836;51,605402;45,993731;46,843112;30,48271;43,448308;39,386218
4278.0;38,321696;19,178609;51,60788;45,994195;46,894555;30,48271;43,49975;39,334772
4279.0;38,322004;19,176462;51,609273;45,994041;46,894555;30,431271;43,808404;39,386218
4280.0;38,318303;19,174775;51,613919;45,993577;46,945998;30,585588;44,1685;39,386218
4281.0;38,317994;19,175695;51,615467;45,99234;46,843112;30,534149;44,425712;39,386218
4282.0;38,318611;19,177076;51,614693;45,992649;46,945998;30,48271;44,991577;39,386218
4283.0;38,320154;19,177689;51,615312;45,99234;46,894555;30,534149;44,991577;39,386218
4284.1;38,323855;19,180603;51,620113;45,993422;46,843112;30,585588;44,940135;39,48911
