time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
15:53:23,310;36,108274;2,837145;34,509257;34,602067;54,765368;26,470467;68,552155;32,338102
15:53:24,308;36,109199;2,83974;34,509874;34,604687;54,713925;26,419028;68,65504;32,338102
15:53:25,309;36,108737;2,838824;34,512955;34,606381;54,713925;26,419028;68,500713;32,389548
15:53:26,309;36,111973;2,841571;34,513879;34,613161;54,816811;26,419028;68,500713;32,286656
15:53:27,308;36,112744;2,842945;34,514957;34,616242;54,765368;26,470467;68,552155;32,338102
15:53:28,309;36,113977;2,845845;34,516344;34,617937;54,765368;26,419028;68,706482;32,440994
15:53:29,308;36,114748;2,846913;34,515882;34,619632;54,816811;26,367589;68,757925;32,338102
15:53:30,309;36,115827;2,847371;34,518193;34,623946;54,868254;26,419028;68,603598;32,389548
15:53:31,308;36,116751;2,850424;34,518963;34,625487;54,919698;26,419028;68,65504;32,389548
15:53:32,308;36,11968;2,851645;34,519425;34,623638;54,919698;26,470467;68,706482;32,440994
15:53:33,309;36,120605;2,852713;34,519579;34,625949;54,816811;26,419028;68,706482;32,440994
15:53:34,309;36,122762;2,854392;34,520812;34,623792;54,868254;26,470467;68,65504;32,440994
15:53:35,310;36,123379;2,855461;34,522044;34,623175;54,919698;26,470467;68,706482;32,440994
15:53:36,309;36,125228;2,856834;34,522506;34,6241;54,919698;26,110393;68,706482;32,338102
15:53:37,309;36,127078;2,858971;34,522198;34,623638;54,816811;26,419028;68,65504;32,338102
15:53:38,308;36,128311;2,861566;34,524047;34,626103;54,919698;26,419028;68,706482;32,389548
15:53:39,309;36,130623;2,862787;34,524201;34,628722;55,074027;26,419028;68,706482;32,338102
15:53:40,308;36,131394;2,865077;34,526204;34,629647;55,12547;26,419028;68,552155;32,338102
15:53:41,308;36,130315;2,864924;34,526204;34,631187;54,919698;26,419028;68,603598;32,338102
15:53:42,308;36,132935;2,867519;34,52682;34,628414;54,868254;26,419028;68,757925;32,440994
15:53:43,308;36,135093;2,869045;34,528668;34,6241;54,919698;26,419028;68,706482;32,440994
15:53:44,309;36,135401;2,869503;34,529593;34,622405;54,971141;26,419028;68,757925;32,389548
15:53:45,308;36,134785;2,869503;34,528977;34,61994;54,971141;26,521906;68,809367;32,080871
15:53:46,308;36,135555;2,871182;34,530517;34,617629;54,919698;26,470467;68,809367;32,440994
15:53:47,308;36,134322;2,869808;34,532366;34,613315;54,816811;26,367589;68,912252;32,389548
15:53:48,308;36,133243;2,867061;34,534369;34,605611;54,919698;26,521906;68,65504;32,440994
15:53:49,308;36,133706;2,868282;34,53406;34,602376;54,919698;26,573345;68,706482;32,440994
15:53:50,308;36,135093;2,870114;34,536217;34,597291;54,919698;26,419028;68,65504;32,49244
15:53:51,308;36,134939;2,867519;34,538374;34,586198;54,919698;26,419028;68,757925;32,440994
15:53:52,309;36,135401;2,86874;34,540223;34,580035;54,868254;26,419028;68,603598;32,338102
15:53:53,309;36,136172;2,867519;34,539915;34,575259;54,971141;26,521906;68,757925;32,49244
15:53:54,309;36,135555;2,86935;34,541609;34,568788;54,971141;26,470467;68,65504;32,440994
15:53:55,308;36,13648;2,871945;34,542688;34,556;54,868254;26,367589;68,603598;32,389548
15:53:56,309;36,135093;2,869198;34,544536;34,549375;54,868254;26,470467;68,65504;32,389548
15:53:57,309;36,134168;2,869045;34,544536;34,54352;55,022584;26,470467;68,706482;32,440994
15:53:58,309;36,134168;2,865229;34,546077;34,534738;55,074027;26,470467;68,65504;32,440994
15:53:59,308;36,134785;2,866756;34,545769;34,525648;54,868254;26,419028;68,757925;32,389548
15:54:00,309;36,13386;2,865687;34,545152;34,504695;54,971141;26,367589;68,65504;32,49244
15:54:01,309;36,132935;2,867366;34,545307;34,492831;54,868254;26,470467;68,706482;32,49244
15:54:02,309;36,133552;2,865687;34,545923;34,47989;55,074027;26,521906;68,65504;32,338102
15:54:03,308;36,132781;2,867366;34,544074;34,468489;55,022584;26,470467;68,65504;32,389548
15:54:04,308;36,134322;2,867672;34,54392;34,446611;55,074027;26,470467;68,706482;32,440994
15:54:05,309;36,136172;2,868282;34,544228;34,434286;54,971141;26,521906;68,65504;32,440994
15:54:06,308;36,137251;2,867366;34,544382;34,423347;54,919698;26,573345;68,860809;32,440994
15:54:07,309;36,13648;2,867977;34,542842;34,412563;54,919698;26,521906;68,912252;32,440994
15:54:08,308;36,136018;2,867061;34,544228;34,392535;54,971141;26,521906;68,860809;32,389548
15:54:09,309;36,137251;2,86645;34,543304;34,379439;54,868254;26,419028;68,963694;32,338102
15:54:10,308;36,135864;2,86584;34,54469;34,369887;54,868254;26,521906;69,015136;32,389548
15:54:11,309;36,135864;2,864924;34,544998;34,363879;54,971141;26,521906;69,015136;32,440994
15:54:12,309;36,135401;2,865535;34,544844;34,3571;54,868254;26,470467;68,860809;32,440994
15:54:13,309;36,135401;2,862024;34,546077;34,342772;54,816811;26,419028;68,963694;32,49244
15:54:14,309;36,135093;2,86355;34,548388;34,339845;54,971141;26,470467;69,066578;32,543886
15:54:15,310;36,134785;2,864466;34,548696;34,33584;54,868254;26,624784;68,912252;32,49244
15:54:16,308;36,134168;2,862635;34,550853;34,335532;54,919698;26,470467;68,963694;32,389548
15:54:17,308;36,132627;2,859124;34,552085;34,334145;54,868254;26,419028;68,912252;32,338102
15:54:18,308;36,131394;2,86004;34,554088;34,336456;54,816811;26,419028;68,757925;32,440994
15:54:19,308;36,12677;2,858971;34,553934;34,336148;54,919698;26,419028;68,809367;32,440994
15:54:20,308;36,132319;2,859277;34,553626;34,335686;54,765368;26,470467;68,706482;32,440994
15:54:21,308;36,130315;2,85775;34,55378;34,340461;54,765368;26,470467;68,603598;32,852563
15:54:22,310;36,129544;2,85775;34,555628;34,344467;54,713925;26,470467;68,65504;32,49244
15:54:23,308;36,130161;2,855308;34,556707;34,348165;54,713925;26,521906;68,757925;32,440994
15:54:24,308;36,130315;2,856071;34,557015;34,352016;54,816811;26,470467;68,552155;32,440994
15:54:25,309;36,130007;2,857292;34,561945;34,365574;54,816811;26,470467;68,449271;32,49244
15:54:26,308;36,130315;2,85714;34,563485;34,371274;54,971141;26,419028;68,346386;32,49244
15:54:27,308;36,13201;2,857598;34,566258;34,38098;54,713925;26,470467;68,346386;32,440994
15:54:28,308;36,132935;2,859277;34,566566;34,391302;54,919698;26,573345;68,397828;32,338102
15:54:29,310;36,134322;2,861719;34,568261;34,402703;54,919698;26,573345;68,346386;32,440994
15:54:30,309;36,137867;2,863398;34,570264;34,423655;54,868254;26,419028;68,294944;32,440994
15:54:31,308;36,138638;2,864161;34,573345;34,433516;54,868254;26,419028;68,294944;32,440994
15:54:32,309;36,140642;2,86645;34,574886;34,440449;54,919698;26,521906;68,449271;32,440994
15:54:33,309;36,14095;2,86584;34,577042;34,447844;54,971141;26,573345;68,449271;32,49244
15:54:34,309;36,142029;2,868129;34,582588;34,459399;54,868254;26,521906;68,397828;32,49244
15:54:35,308;36,144649;2,868893;34,583513;34,466178;54,816811;26,419028;68,397828;32,440994
15:54:36,308;36,145111;2,870877;34,586748;34,471724;54,971141;26,470467;68,449271;32,543886
15:54:37,310;36,144957;2,871335;34,587672;34,478349;54,868254;26,521906;68,500713;32,49244
15:54:38,308;36,145882;2,873014;34,59137;34,491753;54,713925;26,573345;68,449271;32,389548
15:54:39,310;36,14542;2,874082;34,592756;34,497453;54,765368;26,521906;68,500713;32,389548
15:54:40,308;36,144649;2,872861;34,595375;34,507006;54,713925;26,470467;68,603598;32,543886
15:54:41,309;36,144033;2,873319;34,597686;34,514555;54,765368;26,624784;68,603598;32,49244
15:54:42,310;36,146344;2,872556;34,601692;34,529808;54,816811;26,573345;68,500713;32,440994
15:54:43,308;36,144803;2,873166;34,603078;34,537357;54,765368;26,521906;68,603598;32,440994
15:54:44,308;36,14357;2,874998;34,604465;34,54275;54,713925;26,521906;68,706482;32,49244
15:54:45,309;36,144803;2,872098;34,607546;34,55107;54,713925;26,521906;68,65504;32,543886
15:54:46,310;36,143724;2,873166;34,608933;34,558619;54,868254;26,573345;68,65504;32,389548
15:54:47,310;36,143724;2,872708;34,614171;34,568942;54,816811;26,521906;68,500713;32,440994
15:54:48,308;36,142491;2,872098;34,617868;34,577724;54,765368;26,470467;68,552155;32,543886
15:54:49,308;36,141875;2,872861;34,618792;34,583116;54,713925;26,521906;68,500713;32,49244
15:54:50,309;36,141104;2,872098;34,622028;34,588201;54,816811;26,521906;68,346386;32,440994
15:54:51,308;36,141566;2,871029;34,624647;34,597907;54,816811;26,573345;68,089175;32,338102
15:54:52,308;36,141566;2,870877;34,625879;34,601605;54,765368;26,521906;68,449271;32,440994
15:54:53,309;36,141721;2,872251;34,629885;34,605765;54,765368;26,573345;68,346386;32,440994
15:54:54,308;36,140796;2,869808;34,62819;34,606073;54,713925;26,521906;68,346386;32,49244
15:54:55,309;36,139409;2,869808;34,632812;34,612236;54,713925;26,521906;68,192059;32,440994
15:54:56,308;36,138792;2,869656;34,633274;34,614701;54,559595;26,573345;68,243502;32,440994
15:54:57,309;36,140025;2,86874;34,63389;34,617629;54,662481;26,521906;68,243502;32,49244
15:54:58,308;36,138946;2,869656;34,634044;34,620402;54,559595;26,470467;68,294944;32,389548
15:54:59,308;36,141412;2,869961;34,635893;34,624562;54,713925;26,521906;68,243502;32,440994
15:55:00,309;36,138176;2,867366;34,634198;34,626257;54,713925;26,573345;68,243502;32,49244
15:55:01,309;36,138792;2,867824;34,636817;34,631033;54,765368;26,521906;68,346386;32,595332
15:55:02,309;36,138484;2,867519;34,63728;34,63319;54,765368;26,521906;68,294944;32,389548
15:55:03,308;36,138484;2,867672;34,638974;34,636426;54,713925;26,470467;68,397828;32,49244
15:55:04,308;36,137713;2,866603;34,639437;34,644592;54,816811;26,521906;68,449271;32,543886
15:55:05,309;36,135864;2,866145;34,640207;34,646441;54,713925;26,521906;68,397828;32,49244
15:55:06,309;36,134476;2,865382;34,642518;34,650601;54,816811;26,470467;68,500713;32,440994
15:55:07,309;36,134476;2,86355;34,644366;34,651987;54,765368;26,573345;68,552155;32,49244
15:55:08,308;36,13201;2,863856;34,646523;34,660308;54,765368;26,573345;68,603598;32,543886
15:55:09,308;36,130469;2,86065;34,650221;34,661386;54,662481;26,573345;68,449271;32,440994
15:55:10,308;36,130623;2,862024;34,650221;34,662156;54,662481;26,573345;68,449271;32,440994
15:55:11,308;36,128774;2,860803;34,650991;34,663543;54,559595;26,419028;68,449271;32,543886
15:55:12,310;36,12939;2,858513;34,65207;34,659999;54,611038;26,521906;68,294944;32,49244
15:55:13,308;36,128311;2,856987;34,651916;34,657072;54,662481;26,676223;68,397828;32,389548
15:55:14,309;36,126616;2,855461;34,653148;34,656456;54,713925;26,573345;68,397828;32,49244
15:55:15,309;36,125074;2,854392;34,653764;34,654299;54,559595;26,470467;68,397828;32,749671
15:55:16,308;36,123841;2,853324;34,657154;34,651063;54,662481;26,470467;68,552155;32,440994
15:55:17,309;36,122917;2,855613;34,657616;34,651987;54,559595;26,573345;68,603598;32,543886
15:55:18,309;36,121992;2,854698;34,661775;34,651987;54,611038;26,624784;68,397828;32,543886
15:55:19,310;36,120913;2,851645;34,664086;34,651217;54,611038;26,470467;68,346386;32,543886
15:55:20,309;36,123071;2,85134;34,664549;34,652912;54,611038;26,521906;68,346386;32,49244
15:55:21,308;36,120296;2,849355;34,668092;34,65322;54,713925;26,521906;68,397828;32,543886
15:55:22,310;36,120142;2,848745;34,670095;34,654145;54,713925;26,624784;68,449271;32,543886
15:55:23,308;36,118909;2,849203;34,669941;34,654299;54,919698;26,573345;68,346386;32,543886
15:55:24,309;36,118293;2,84844;34,670403;34,653682;54,456709;26,521906;68,397828;32,440994
15:55:25,308;36,119063;2,848745;34,671944;34,65399;54,559595;26,521906;68,397828;32,440994
15:55:26,308;36,11968;2,845845;34,674409;34,653528;54,508152;26,521906;68,397828;32,543886
15:55:27,308;36,117676;2,846303;34,674409;34,655993;54,559595;26,573345;68,346386;32,543886
15:55:28,308;36,117984;2,84615;34,676257;34,65661;54,559595;26,470467;68,346386;32,49244
15:55:29,308;36,11783;2,844776;34,677952;34,662773;54,559595;26,624784;68,449271;32,543886
15:55:30,310;36,117214;2,845997;34,680109;34,666317;54,559595;26,624784;68,346386;32,595332
15:55:31,309;36,118755;2,844624;34,679339;34,667087;54,611038;26,521906;68,552155;32,49244
15:55:32,309;36,116905;2,843555;34,680879;34,667549;54,662481;26,573345;68,552155;32,543886
15:55:33,309;36,115672;2,842792;34,681187;34,668165;54,559595;26,521906;68,603598;32,543886
15:55:34,308;36,115827;2,842487;34,68165;34,670168;54,559595;26,624784;68,65504;32,595332
15:55:35,308;36,11521;2,840045;34,681341;34,672325;54,611038;26,573345;68,706482;32,49244
15:55:36,308;36,115056;2,841724;34,681495;34,672171;54,559595;26,470467;68,706482;32,543886
15:55:37,309;36,115364;2,841266;34,681187;34,670477;54,559595;26,521906;68,706482;32,286656
15:55:38,309;36,113669;2,838976;34,682266;34,668628;54,508152;26,521906;68,603598;32,440994
15:55:39,308;36,113052;2,837145;34,681033;34,664314;54,662481;26,624784;68,603598;32,49244
15:55:40,308;36,112282;2,836687;34,679647;34,66077;54,456709;26,573345;68,706482;32,543886
15:55:41,309;36,111819;2,836534;34,67826;34,658305;54,456709;26,521906;68,706482;32,595332
15:55:42,309;36,109815;2,834092;34,675487;34,656456;54,405265;26,470467;68,65504;32,646779
15:55:43,308;36,109507;2,831955;34,675025;34,655685;54,456709;26,624784;68,65504;32,543886
15:55:44,309;36,108737;2,831345;34,675641;34,655377;54,405265;26,573345;68,757925;32,543886
15:55:45,308;36,107195;2,832108;34,673946;34,654145;54,456709;26,521906;68,65504;32,595332
15:55:46,308;36,105808;2,828139;34,671019;34,654607;54,456709;26,521906;68,65504;32,49244
15:55:47,310;36,103342;2,826155;34,670865;34,654145;54,456709;26,521906;68,757925;32,852563
15:55:48,308;36,102109;2,825239;34,669479;34,655069;54,456709;26,573345;68,65504;32,595332
15:55:49,309;36,101492;2,823408;34,668246;34,654145;54,662481;26,573345;68,65504;32,543886
15:55:50,308;36,099643;2,823103;34,667476;34,653836;54,611038;26,470467;68,706482;32,49244
15:55:51,308;36,097947;2,820813;34,66424;34,651833;54,508152;26,521906;68,500713;32,595332
15:55:52,308;36,097947;2,819134;34,662854;34,650293;54,765368;26,573345;68,552155;32,595332
15:55:53,308;36,098102;2,817608;34,661159;34,650293;54,662481;26,521906;68,500713;32,440994
15:55:54,309;36,097793;2,819592;34,659619;34,647827;54,713925;26,624784;68,500713;32,440994
15:55:55,308;36,098256;2,819745;34,658078;34,643359;54,508152;26,521906;68,500713;32,49244
15:55:56,309;36,097177;2,819439;34,656075;34,639661;54,405265;26,573345;68,346386;32,49244
15:55:57,308;36,097793;2,82066;34,654997;34,63658;54,508152;26,521906;68,397828;32,49244
15:55:58,309;36,097947;2,818829;34,652224;34,634731;54,559595;26,676223;68,500713;32,543886
15:55:59,308;36,099489;2,821576;34,651761;34,630417;54,508152;26,573345;68,449271;32,543886
15:56:00,310;36,100722;2,823103;34,652224;34,630417;54,456709;26,624784;68,346386;32,49244
15:56:01,310;36,10103;2,821729;34,649605;34,628414;54,456709;26,573345;68,346386;32,49244
15:56:02,308;36,101955;2,824782;34,649605;34,625949;54,508152;26,624784;68,294944;32,49244
15:56:03,308;36,102571;2,822187;34,646986;34,621789;54,302379;26,573345;68,243502;32,595332
15:56:04,309;36,104421;2,823866;34,646677;34,618861;54,302379;26,521906;68,243502;32,595332
15:56:05,309;36,102725;2,824782;34,645137;34,616396;54,250936;26,573345;68,192059;32,595332
15:56:06,309;36,105346;2,824782;34,64298;34,612082;54,405265;26,573345;68,243502;32,595332
15:56:07,309;36,10627;2,826613;34,641131;34,608693;54,405265;26,624784;68,243502;32,543886
15:56:08,308;36,109661;2,829055;34,638358;34,6033;54,302379;26,521906;68,140617;32,49244
15:56:09,308;36,109199;2,828597;34,636201;34,59914;54,250936;26,521906;68,397828;32,595332
15:56:10,308;36,109815;2,830124;34,636201;34,597137;54,302379;26,624784;68,552155;32,595332
15:56:11,308;36,11074;2,830887;34,632504;34,596675;54,456709;26,727662;68,449271;32,595332
15:56:12,308;36,113206;2,832871;34,632504;34,593902;54,302379;26,573345;68,243502;32,595332
15:56:13,309;36,114285;2,833939;34,632196;34,59159;54,302379;26,573345;68,243502;32,595332
15:56:14,308;36,115056;2,836076;34,631579;34,591282;54,302379;26,573345;68,294944;32,646779
15:56:15,309;36,117984;2,837297;34,631888;34,592053;54,405265;26,624784;68,294944;32,595332
15:56:16,308;36,121375;2,83745;34,632504;34,589588;54,405265;26,624784;68,192059;32,595332
15:56:17,308;36,122917;2,837297;34,63312;34,591128;54,302379;26,521906;68,243502;32,49244
15:56:18,309;36,123995;2,837603;34,632042;34,591128;54,302379;26,521906;68,243502;32,440994
15:56:19,309;36,123225;2,836839;34,633582;34,593131;54,353822;26,470467;68,037732;32,543886
15:56:20,309;36,123225;2,838518;34,636201;34,59159;54,353822;26,573345;68,294944;32,595332
15:56:21,308;36,122608;2,838671;34,637126;34,59082;54,353822;26,573345;68,140617;32,646779
15:56:22,309;36,1223;2,837145;34,638666;34,59082;54,250936;26,573345;68,089175;32,595332
15:56:23,309;36,121375;2,834855;34,63728;34,589588;54,353822;26,573345;68,089175;32,49244
15:56:24,309;36,11968;2,834245;34,638512;34,590512;54,353822;26,521906;68,089175;32,595332
15:56:25,308;36,118755;2,833329;34,638512;34,592515;54,250936;26,573345;68,140617;32,543886
15:56:26,308;36,119372;2,831803;34,638666;34,592823;54,096606;26,521906;68,140617;32,595332
15:56:27,309;36,117368;2,832566;34,638666;34,595442;54,096606;26,573345;68,089175;32,646779
15:56:28,308;36,118755;2,830429;34,639282;34,597753;54,302379;26,624784;68,089175;32,543886
15:56:29,308;36,117214;2,829666;34,637896;34,603608;54,405265;26,573345;68,140617;32,595332
15:56:30,309;36,118447;2,831497;34,640515;34,605765;54,353822;26,521906;67,883405;32,49244
15:56:31,308;36,11706;2,830734;34,639437;34,60823;54,250936;26,573345;67,883405;32,543886
15:56:32,309;36,116289;2,83165;34,64221;34,609771;54,353822;26,624784;67,934848;32,543886
15:56:33,309;36,117214;2,830734;34,640669;34,614239;54,302379;26,624784;68,037732;32,646779
15:56:34,309;36,116751;2,831039;34,640669;34,617167;54,302379;26,624784;68,037732;32,595332
15:56:35,309;36,117368;2,830429;34,642056;34,615472;54,302379;26,573345;67,729078;32,49244
15:56:36,309;36,116905;2,830124;34,641747;34,616396;54,559595;26,521906;67,831963;32,595332
15:56:37,308;36,11706;2,832108;34,642826;34,61917;54,456709;26,676223;67,831963;32,543886
15:56:38,309;36,117368;2,829666;34,644829;34,61994;54,559595;26,573345;67,729078;32,646779
15:56:39,308;36,116443;2,830582;34,643134;34,621481;54,559595;26,521906;67,780521;32,49244
15:56:40,309;36,117368;2,830582;34,64298;34,625024;54,611038;26,521906;67,831963;32,646779
15:56:41,308;36,11706;2,82936;34,645753;34,625178;54,662481;26,727662;67,883405;32,595332
15:56:42,308;36,117214;2,829208;34,646369;34,631187;54,559595;26,624784;67,780521;32,646779
15:56:43,310;36,115827;2,82875;34,646061;34,633961;54,713925;26,624784;67,831963;32,49244
15:56:44,309;36,114131;2,828139;34,64791;34,637967;54,713925;26,676223;67,831963;32,543886
15:56:45,308;36,112282;2,828445;34,649759;34,643205;54,662481;26,676223;67,831963;32,698225
15:56:46,308;36,113206;2,828139;34,650837;34,649522;54,611038;26,624784;67,831963;32,543886
15:56:47,309;36,115056;2,827834;34,651453;34,650755;54,611038;26,624784;67,831963;32,646779
15:56:48,308;36,113823;2,827834;34,65207;34,653066;54,508152;26,624784;67,677636;32,646779
15:56:49,308;36,11336;2,828139;34,653764;34,653836;54,559595;26,573345;67,626194;32,749671
15:56:50,309;36,114748;2,828139;34,653302;34,661694;54,508152;26,573345;67,626194;32,543886
15:56:51,308;36,112744;2,828445;34,653302;34,66493;54,302379;26,624784;67,780521;32,595332
15:56:52,308;36,114285;2,825697;34,654997;34,670477;54,302379;26,573345;67,780521;32,646779
15:56:53,308;36,111511;2,827376;34,65438;34,678026;54,353822;26,624784;67,780521;32,595332
15:56:54,308;36,111819;2,824782;34,655151;34,681108;54,096606;26,676223;67,831963;32,595332
15:56:55,308;36,111665;2,822797;34,658386;34,691893;54,199492;26,624784;67,729078;32,698225
15:56:56,309;36,110432;2,821729;34,65854;34,696053;54,199492;26,573345;67,729078;32,646779
15:56:57,308;36,110894;2,819592;34,65931;34,697748;54,096606;26,624784;67,677636;32,595332
15:56:58,310;36,110432;2,82066;34,659002;34,698981;54,199492;26,779101;67,523309;32,595332
15:56:59,308;36,107966;2,81715;34,661467;34,699751;54,199492;26,624784;67,574752;32,698225
15:57:00,308;36,108737;2,815929;34,6627;34,696824;54,148049;26,573345;67,471867;32,646779
15:57:01,308;36,107658;2,815013;34,663316;34,696516;54,302379;26,624784;67,574752;32,543886
15:57:02,308;36,108274;2,812876;34,665011;34,69821;54,302379;26,624784;67,626194;32,543886
15:57:03,310;36,105654;2,814097;34,666705;34,69821;54,353822;26,727662;67,780521;32,595332
15:57:04,310;36,106116;2,814555;34,670557;34,699289;54,353822;26,676223;67,831963;32,595332
15:57:05,308;36,107349;2,81196;34,672252;34,702371;54,353822;26,573345;67,831963;32,543886
15:57:06,309;36,106733;2,812418;34,674563;34,704528;54,456709;26,573345;67,98629;32,595332
15:57:07,308;36,105192;2,811197;34,679493;34,71331;54,456709;26,676223;68,037732;32,698225
15:57:08,309;36,1055;2,810129;34,680725;34,717778;54,456709;26,624784;67,883405;32,646779
15:57:09,308;36,10627;2,810434;34,683344;34,719473;54,508152;26,573345;67,934848;32,595332
15:57:10,310;36,105808;2,808755;34,684115;34,721938;54,405265;26,624784;67,934848;32,595332
15:57:11,309;36,10627;2,807381;34,68735;34,722709;54,405265;26,521906;67,934848;32,646779
15:57:12,309;36,104113;2,808145;34,69151;34,729026;54,508152;26,624784;67,934848;32,698225
15:57:13,308;36,106733;2,807381;34,691972;34,73596;54,456709;26,676223;67,934848;32,595332
15:57:14,309;36,104883;2,805397;34,694591;34,742585;54,559595;26,676223;67,98629;32,646779
15:57:15,309;36,104113;2,804481;34,696748;34,746437;54,559595;26,573345;67,98629;32,646779
15:57:16,309;36,105346;2,804939;34,698905;34,757685;54,611038;26,624784;67,934848;32,595332
15:57:17,308;36,105192;2,804024;34,70137;34,758763;54,765368;26,624784;67,98629;32,543886
15:57:18,308;36,104113;2,803413;34,703064;34,761383;54,508152;26,573345;67,934848;32,646779
15:57:19,308;36,105192;2,801734;34,703218;34,763232;54,662481;26,624784;68,037732;32,698225
15:57:20,309;36,10365;2,801581;34,706608;34,76693;54,662481;26,676223;67,98629;32,595332
15:57:21,309;36,102725;2,801276;34,707686;34,770782;54,662481;26,624784;67,934848;32,646779
15:57:22,309;36,103496;2,801429;34,710151;34,772477;54,611038;26,624784;68,037732;32,646779
15:57:23,308;36,10365;2,799292;34,711846;34,778486;54,508152;26,573345;67,98629;32,646779
15:57:24,308;36,103496;2,799445;34,71277;34,790812;54,456709;26,676223;67,934848;32,595332
15:57:25,309;36,104421;2,799597;34,714619;34,797592;54,508152;26,624784;67,934848;32,646779
15:57:26,308;36,104113;2,800208;34,715698;34,804217;54,456709;26,573345;67,831963;32,595332
15:57:27,309;36,104883;2,800818;34,717084;34,811922;54,353822;26,676223;67,831963;32,646779
15:57:28,308;36,104267;2,801734;34,717238;34,818547;54,302379;26,676223;67,729078;32,595332
15:57:29,309;36,105654;2,802955;34,719087;34,831952;54,405265;26,676223;67,626194;32,595332
15:57:30,309;36,10627;2,802497;34,720474;34,83827;54,302379;26,727662;67,780521;32,646779
15:57:31,309;36,107658;2,804481;34,723093;34,842122;54,353822;26,624784;67,780521;32,698225
15:57:32,308;36,107504;2,804481;34,723555;34,845204;54,250936;26,624784;67,677636;32,698225
15:57:33,308;36,10997;2,805702;34,724479;34,85337;54,199492;26,676223;67,98629;32,595332
15:57:34,309;36,109199;2,807076;34,726174;34,85676;54,199492;26,676223;67,831963;32,698225
15:57:35,308;36,111511;2,80906;34,728793;34,86092;54,199492;26,676223;67,831963;32,749671
15:57:36,310;36,112436;2,807839;34,728947;34,862307;54,199492;26,881979;67,729078;32,646779
15:57:37,309;36,114902;2,810434;34,731104;34,865851;54,250936;26,676223;67,831963;32,646779
15:57:38,308;36,115364;2,811503;34,732029;34,868162;54,250936;26,624784;67,831963;32,749671
15:57:39,309;36,116289;2,811808;34,734185;34,870165;54,250936;26,624784;67,831963;32,646779
15:57:40,308;36,116751;2,812876;34,736034;34,870165;54,250936;26,727662;67,780521;32,646779
15:57:41,308;36,118447;2,814097;34,740348;34,87525;54,148049;26,624784;67,831963;32,646779
15:57:42,309;36,119063;2,815166;34,741889;34,87864;54,302379;26,779101;67,98629;32,698225
15:57:43,308;36,118909;2,815624;34,743738;34,882954;54,302379;26,676223;67,98629;32,646779
15:57:44,308;36,118447;2,816234;34,746203;34,889888;54,148049;26,573345;67,934848;32,698225
15:57:45,309;36,118293;2,813945;34,746973;34,891891;54,096606;26,676223;68,089175;32,646779
15:57:46,308;36,117522;2,815471;34,748822;34,90314;54,096606;26,624784;68,089175;32,646779
15:57:47,308;36,117984;2,816692;34,748822;34,905605;54,096606;26,521906;67,934848;32,698225
15:57:48,308;36,117214;2,815471;34,748514;34,908533;54,045163;26,676223;67,98629;32,749671
15:57:49,309;36,116289;2,813945;34,750979;34,911923;54,045163;26,676223;67,729078;32,595332
15:57:50,308;36,11706;2,812876;34,7499;34,913618;54,045163;26,779101;67,883405;32,595332
15:57:51,308;36,116597;2,813639;34,7499;34,914542;54,045163;26,676223;67,831963;32,646779
15:57:52,309;36,117214;2,813487;34,750825;34,915005;54,045163;26,624784;67,677636;32,749671
15:57:53,308;36,116905;2,815013;34,749592;34,912385;53,942276;26,624784;67,626194;32,646779
15:57:54,308;36,117676;2,813945;34,749592;34,913618;54,148049;26,779101;67,677636;32,698225
15:57:55,309;36,117522;2,815013;34,750208;34,914388;54,199492;26,624784;67,626194;32,698225
15:57:56,308;36,11783;2,816539;34,749592;34,91408;54,199492;26,676223;67,626194;32,749671
15:57:57,310;36,118293;2,817608;34,750054;34,91408;54,096606;26,624784;67,574752;32,698225
15:57:58,310;36,119526;2,819134;34,7499;34,916545;54,199492;26,676223;67,729078;32,646779
15:57:59,308;36,120296;2,818218;34,750208;34,915313;54,250936;26,676223;67,883405;32,801117
15:58:00,309;36,119988;2,82005;34,747281;34,916237;54,250936;26,676223;67,831963;32,698225
15:58:01,309;36,121067;2,819439;34,748668;34,916699;54,148049;26,676223;67,729078;32,698225
15:58:02,308;36,122454;2,819897;34,748205;34,914542;54,199492;26,727662;67,883405;32,801117
15:58:03,309;36,123533;2,822187;34,746665;34,913772;54,199492;26,676223;67,831963;32,749671
15:58:04,308;36,123379;2,823103;34,747897;34,912539;54,148049;26,727662;67,780521;32,698225
15:58:05,308;36,123225;2,824018;34,746048;34,912385;54,148049;26,676223;67,626194;32,698225
15:58:06,310;36,122917;2,823866;34,745894;34,910998;53,942276;26,624784;67,677636;32,698225
15:58:07,308;36,125228;2,824171;34,745278;34,913926;54,148049;26,727662;67,780521;32,698225
15:58:08,308;36,127078;2,825392;34,744508;34,916237;54,096606;26,779101;67,677636;32,646779
15:58:09,309;36,127386;2,82646;34,74497;34,916854;54,096606;26,676223;67,626194;32,801117
15:58:10,309;36,128003;2,827071;34,745894;34,918086;54,199492;26,83054;67,523309;32,698225
15:58:11,308;36,129082;2,826766;34,746203;34,925637;53,99372;26,624784;67,574752;32,749671
15:58:12,308;36,129698;2,82936;34,746357;34,92841;54,096606;26,727662;67,471867;32,749671
