time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
4589.0;36,076061;2,839129;34,278337;34,305952;55,588459;26,31615;69,581002;32,183764
4590.0;36,076369;2,837908;34,280185;34,304565;55,639903;26,31615;69,683886;32,23521
4591.0;36,07452;2,835771;34,282804;34,302563;55,537016;26,31615;69,735329;32,338102
4592.0;36,073133;2,83165;34,284807;34,298403;55,691346;26,470467;69,632444;32,183764
4593.0;36,071283;2,831803;34,28758;34,295322;55,742789;26,367589;69,478117;32,23521
4594.0;36,070204;2,828903;34,289274;34,294398;55,691346;26,31615;69,581002;32,23521
4595.0;36,070513;2,829513;34,29066;34,291624;55,794232;26,31615;69,581002;32,286656
4596.0;36,068817;2,82585;34,291431;34,291162;55,742789;26,573345;69,426675;32,338102
4597.0;36,067276;2,823255;34,293895;34,292087;55,845676;26,367589;70,198309;32,49244
4598.0;36,066813;2,822797;34,29559;34,291624;55,742789;26,264711;69,375232;32,286656
4599.0;36,067122;2,819439;34,295744;34,292857;55,588459;26,264711;69,375232;32,286656
4600.0;36,06481;2,815471;34,297901;34,28993;55,537016;26,367589;69,169463;32,183764
4601.0;36,065735;2,81486;34,298517;34,290854;55,537016;26,367589;69,272348;32,23521
4602.0;36,064039;2,81486;34,298671;34,287465;55,485573;26,419028;69,272348;32,23521
4603.0;36,064039;2,813639;34,298671;34,288081;55,382687;26,31615;69,169463;32,23521
4604.0;36,064193;2,810892;34,297592;34,286232;55,382687;26,31615;69,169463;32,183764
4605.0;36,061881;2,807076;34,297901;34,284384;55,331243;26,367589;69,375232;32,286656
4606.0;36,060494;2,80555;34,298209;34,285462;55,331243;26,367589;69,272348;32,338102
4607.0;36,058182;2,806008;34,297746;34,281148;55,2798;26,31615;69,220905;32,286656
4608.0;36,057412;2,805092;34,29559;34,28084;55,2798;26,419028;69,375232;32,338102
4609.0;36,056487;2,802497;34,295128;34,277759;55,176914;26,31615;69,529559;32,338102
4610.0;36,057103;2,801124;34,293895;34,277297;55,176914;26,367589;69,220905;32,338102
4611.0;36,054791;2,799903;34,295282;34,276835;55,022584;26,419028;69,529559;32,183764
4612.0;36,053867;2,797918;34,295744;34,280994;55,022584;26,367589;69,581002;32,286656
4613.0;36,054175;2,796545;34,298055;34,282535;55,022584;26,31615;69,529559;32,286656
4614.0;36,055562;2,795629;34,300211;34,285462;55,074027;26,31615;69,478117;32,183764
4615.0;36,055562;2,798681;34,30129;34,290854;55,074027;26,367589;69,632444;32,286656
4616.0;36,055562;2,795934;34,303754;34,292857;55,12547;26,31615;69,581002;32,338102
4617.0;36,056179;2,797003;34,306065;34,29979;55,022584;26,367589;69,529559;32,286656
4618.0;36,056333;2,795629;34,309608;34,303333;54,971141;26,31615;69,581002;32,183764
4619.0;36,057258;2,796545;34,3093;34,308109;55,228357;26,367589;69,426675;32,23521
4620.0;36,056949;2,797613;34,312535;34,311036;55,228357;26,367589;69,426675;32,338102
4621.0;36,057103;2,797308;34,313767;34,316274;55,176914;26,367589;69,375232;32,286656
4622.0;36,057258;2,795324;34,315462;34,324285;55,12547;26,367589;69,32379;32,23521
4623.0;36,057874;2,795629;34,314229;34,32752;55,228357;26,367589;69,375232;32,286656
4624.0;36,05772;2,793339;34,315616;34,327983;55,074027;26,31615;69,32379;32,286656
4625.0;36,057258;2,794103;34,315924;34,328291;55,12547;26,264711;69,272348;32,183764
4626.0;36,057874;2,794713;34,316078;34,329523;54,919698;26,31615;69,426675;32,338102
4627.0;36,05772;2,79395;34,317464;34,328753;54,971141;26,31615;69,426675;32,286656
4628.0;36,056949;2,792424;34,318389;34,331064;55,022584;26,31615;69,32379;32,23521
4629.0;36,056179;2,792576;34,31654;34,330139;55,074027;26,367589;69,375232;32,286656
4630.0;36,054021;2,79105;34,318697;34,331526;54,971141;26,264711;69,478117;32,338102
4631.0;36,05248;2,790287;34,321316;34,333375;54,971141;26,31615;69,426675;32,338102
4632.0;36,053558;2,790439;34,322856;34,337842;55,022584;26,676223;69,426675;32,183764
4633.0;36,054175;2,789524;34,323626;34,337842;55,12547;26,367589;69,375232;32,286656
4634.0;36,052634;2,787845;34,327169;34,339383;55,12547;26,367589;69,375232;32,286656
4635.0;36,052788;2,787081;34,333023;34,344467;54,868254;26,367589;69,375232;32,286656
4636.0;36,05325;2,78815;34,33595;34,346932;54,919698;26,31615;69,426675;32,23521
4637.0;36,051863;2,78586;34,339955;34,350938;54,971141;26,367589;69,478117;32,23521
4638.0;36,05325;2,786929;34,343036;34,351708;55,022584;26,31615;69,32379;32,338102
4639.0;36,052788;2,786166;34,34889;34,353557;55,176914;26,31615;69,169463;32,23521
4640.0;36,053713;2,786013;34,350276;34,355714;55,176914;26,264711;69,272348;32,23521
4641.0;36,053867;2,786929;34,351971;34,356792;55,176914;26,367589;69,272348;32,286656
4642.0;36,054021;2,786013;34,354282;34,357408;55,12547;26,419028;69,220905;32,338102
4643.0;36,052942;2,78586;34,358441;34,361568;55,022584;26,367589;69,220905;32,23521
4644.0;36,054021;2,786318;34,359519;34,363109;54,971141;26,213272;69,32379;32,389548
4645.0;36,053713;2,786929;34,363525;34,364187;55,022584;26,367589;69,375232;32,338102
4646.0;36,054175;2,78525;34,363987;34,369117;55,022584;26,367589;69,375232;32,338102
4647.0;36,054021;2,787234;34,366451;34,371736;55,12547;26,367589;69,375232;32,23521
4648.0;36,054637;2,787081;34,367068;34,370041;55,12547;26,367589;69,426675;32,286656
4649.0;36,054483;2,786624;34,368608;34,371582;55,074027;26,367589;69,220905;32,23521
4650.0;36,054637;2,785708;34,367684;34,370195;55,022584;26,470467;69,220905;32,23521
4651.0;36,05587;2,786166;34,367838;34,368193;54,971141;26,367589;69,272348;32,286656
4652.0;36,056641;2,787081;34,364911;34,362492;54,971141;26,367589;69,32379;32,286656
4653.0;36,055562;2,784334;34,363062;34,360489;55,12547;26,419028;69,272348;32,23521
4654.0;36,056795;2,786318;34,360598;34,361106;54,971141;26,367589;69,169463;32,338102
4655.0;36,055716;2,786776;34,359057;34,360181;54,919698;26,419028;69,375232;32,338102
4656.0;36,056641;2,787081;34,358595;34,359565;54,971141;26,419028;69,272348;32,338102
4657.0;36,057566;2,787387;34,358441;34,359411;54,919698;26,31615;69,220905;32,389548
4658.0;36,057874;2,78876;34,359211;34,359103;54,816811;26,367589;69,272348;32,338102
4659.0;36,058336;2,789524;34,358441;34,357716;55,022584;26,470467;69,32379;32,338102
4660.0;36,057258;2,789371;34,359211;34,358487;55,12547;26,470467;69,272348;32,183764
4661.0;36,058645;2,789829;34,359057;34,358179;55,074027;26,31615;69,32379;32,23521
4662.0;36,059724;2,79105;34,358903;34,359873;55,022584;26,31615;69,272348;32,389548
4663.0;36,059724;2,791203;34,360906;34,3628;55,12547;26,367589;69,32379;32,338102
4664.0;36,062035;2,790897;34,363525;34,369117;55,12547;26,470467;69,169463;32,286656
4665.0;36,062498;2,794103;34,365219;34,374817;55,228357;26,367589;69,32379;32,338102
4666.0;36,064347;2,795171;34,366297;34,378515;55,12547;26,31615;69,272348;32,389548
4667.0;36,066351;2,795934;34,367992;34,385448;55,12547;26,367589;69,118021;32,338102
4668.0;36,067892;2,796087;34,3683;34,390224;55,176914;26,470467;69,066578;32,23521
4669.0;36,069434;2,803108;34,36984;34,403473;55,228357;26,367589;69,169463;32,389548
4670.0;36,072362;2,804939;34,371689;34,409019;55,2798;26,367589;69,118021;32,338102
4671.0;36,074674;2,804481;34,373076;34,416723;55,176914;26,31615;69,066578;32,338102
4672.0;36,076524;2,806771;34,374462;34,425042;55,176914;26,31615;69,118021;32,286656
4673.0;36,078681;2,809213;34,377389;34,438446;55,228357;26,367589;69,118021;32,389548
4674.0;36,080531;2,809671;34,378621;34,443684;55,228357;26,470467;69,015136;32,286656
4675.0;36,081456;2,810739;34,38201;34,448614;55,176914;26,31615;69,169463;32,286656
4676.0;36,082072;2,811808;34,384475;34,45262;55,228357;26,31615;69,272348;32,286656
4677.0;36,083305;2,814403;34,389713;34,463559;55,022584;26,367589;69,32379;32,286656
4678.0;36,083459;2,812113;34,391407;34,471262;55,12547;26,419028;69,220905;32,286656
4679.0;36,083151;2,812571;34,394488;34,478041;55,074027;26,367589;69,220905;32,389548
4680.0;36,082997;2,813639;34,398648;34,48482;54,919698;26,367589;69,478117;32,286656
4681.0;36,083613;2,813792;34,404656;34,496837;54,816811;26,367589;69,169463;32,338102
4682.0;36,082689;2,812266;34,406196;34,501459;54,919698;26,419028;69,066578;32,23521
4683.0;36,081918;2,812266;34,408661;34,508392;54,919698;26,419028;69,118021;32,338102
4684.0;36,08238;2,813334;34,410201;34,513477;54,868254;26,367589;69,015136;32,338102
4685.0;36,082226;2,81196;34,41205;34,519947;54,868254;26,419028;69,118021;32,338102
4686.0;36,080068;2,812418;34,414207;34,529808;54,971141;26,419028;69,118021;32,338102
4687.0;36,081302;2,810129;34,415747;34,535046;54,919698;26,367589;69,118021;32,389548
4688.0;36,082072;2,811197;34,416826;34,537357;54,868254;26,470467;69,066578;32,338102
4689.0;36,080839;2,810739;34,416364;34,541517;54,816811;26,367589;69,169463;32,286656
4690.0;36,080993;2,812724;34,418674;34,54845;54,919698;26,367589;69,169463;32,286656
4691.0;36,081456;2,812724;34,419907;34,549375;54,919698;26,470467;69,169463;32,338102
4692.0;36,082072;2,812266;34,421755;34,550916;54,971141;26,367589;69,015136;32,338102
4693.0;36,082843;2,813945;34,423758;34,551686;54,868254;26,367589;69,015136;32,183764
4694.0;36,08238;2,813487;34,423142;34,556308;54,868254;26,31615;69,015136;32,389548
4695.0;36,083613;2,814708;34,42268;34,557387;54,919698;26,419028;69,118021;32,286656
4696.0;36,083922;2,816081;34,426531;34,559235;55,022584;26,470467;69,066578;32,286656
4697.0;36,083922;2,817303;34,426223;34,562163;54,919698;26,367589;69,118021;32,286656
4698.0;36,085155;2,816997;34,428996;34,571253;54,816811;26,419028;69,272348;32,338102
4699.0;36,083459;2,818218;34,429766;34,5768;54,868254;26,367589;69,118021;32,286656
4700.0;36,085309;2,816692;34,430998;34,582038;54,868254;26,419028;69,220905;32,23521
4701.0;36,084846;2,81715;34,434542;34,589433;54,919698;26,521906;69,32379;32,389548
4702.0;36,084538;2,818218;34,435928;34,593439;54,816811;26,367589;69,220905;32,286656
4703.0;36,085155;2,819439;34,439779;34,602376;55,022584;26,367589;69,066578;32,286656
4704.0;36,085309;2,821424;34,441936;34,605457;54,971141;26,367589;69,220905;32,338102
4705.0;36,085925;2,821424;34,443323;34,611312;55,022584;26,31615;69,220905;32,440994
4706.0;36,08685;2,822645;34,44625;34,61501;55,074027;26,470467;69,066578;32,286656
4707.0;36,088546;2,824629;34,450563;34,621173;54,971141;26,367589;69,066578;32,286656
4708.0;36,089008;2,824629;34,45349;34,623946;54,971141;26,367589;69,169463;32,389548
4709.0;36,089162;2,825087;34,456571;34,627952;55,074027;26,419028;69,118021;32,338102
4710.0;36,090241;2,82646;34,458882;34,631496;55,12547;26,419028;69,118021;32,338102
4711.0;36,091782;2,827529;34,462579;34,637967;54,971141;26,367589;69,118021;32,389548
4712.0;36,093169;2,828445;34,465968;34,637813;55,022584;26,367589;69,169463;32,338102
4713.0;36,093324;2,829208;34,467201;34,637967;55,022584;26,470467;69,066578;32,338102
4714.0;36,093169;2,828445;34,470282;34,637967;55,074027;26,470467;68,963694;32,23521
4715.0;36,094865;2,829971;34,470744;34,636272;55,12547;26,470467;68,963694;32,286656
4716.0;36,09656;2,829513;34,474441;34,633961;55,074027;26,470467;68,963694;32,338102
4717.0;36,096406;2,830276;34,474903;34,630109;55,074027;26,367589;68,912252;32,338102
4718.0;36,097023;2,830276;34,476444;34,627952;55,176914;26,419028;68,912252;32,338102
4719.0;36,095481;2,830582;34,478447;34,624562;55,022584;26,419028;69,015136;32,338102
4720.0;36,096714;2,829666;34,480141;34,615626;55,074027;26,419028;68,963694;32,440994
4721.0;36,097177;2,829208;34,480911;34,612853;54,971141;26,367589;68,912252;32,286656
4722.0;36,097023;2,830429;34,481374;34,609309;55,022584;26,419028;68,963694;32,338102
4723.0;36,096714;2,828903;34,483838;34,60669;55,12547;26,470467;69,066578;32,440994
4724.0;36,098256;2,83165;34,485533;34,598062;55,074027;26,367589;69,015136;32,338102
4725.0;36,097485;2,827682;34,486457;34,593747;55,022584;26,31615;68,912252;32,338102
4726.0;36,097947;2,831192;34,487382;34,590666;54,971141;26,367589;68,912252;32,389548
4727.0;36,098256;2,827834;34,487228;34,589588;55,022584;26,31615;68,963694;32,440994
4728.0;36,098102;2,828139;34,489538;34,587585;55,022584;26,470467;68,963694;32,389548
4729.0;36,100105;2,828292;34,488768;34,587431;55,022584;26,419028;68,963694;32,338102
4730.0;36,100105;2,828597;34,48846;34,587893;55,022584;26,470467;68,963694;32,389548
4731.0;36,099026;2,82875;34,48923;34,589125;55,074027;26,470467;68,809367;32,389548
4732.0;36,099026;2,828139;34,488768;34,591899;55,022584;26,419028;68,603598;32,389548
4733.0;36,100568;2,827682;34,489384;34,59498;55,022584;26,419028;68,757925;32,389548
4734.0;36,100259;2,830276;34,488922;34,595288;54,919698;26,419028;68,552155;32,389548
4735.0;36,100568;2,829666;34,490771;34,595904;54,713925;26,419028;68,65504;32,338102
4736.0;36,10103;2,831345;34,490463;34,596521;54,868254;26,419028;68,449271;32,338102
4737.0;36,101647;2,83165;34,491387;34,598062;54,919698;26,470467;68,449271;32,389548
4738.0;36,101492;2,829055;34,490617;34,598678;54,919698;26,367589;68,500713;32,440994
4739.0;36,103034;2,831955;34,492774;34,598832;54,919698;26,470467;68,500713;32,338102
4740.0;36,102263;2,834092;34,49262;34,599602;54,919698;26,521906;68,500713;32,286656
4741.0;36,10288;2,832718;34,498782;34,601605;54,868254;26,470467;68,706482;32,440994
4742.0;36,104267;2,833787;34,500322;34,602067;54,868254;26,419028;68,603598;32,389548
4743.0;36,104575;2,833787;34,503557;34,603608;54,816811;26,470467;68,449271;32,286656
4744.0;36,105192;2,836229;34,50402;34,604533;54,662481;26,470467;68,603598;32,389548
4745.0;36,105192;2,837603;34,505098;34,602067;54,765368;26,521906;68,552155;32,338102
4746.0;36,105808;2,837755;34,507409;34,602838;54,816811;26,470467;68,500713;32,338102
4747.0;36,108274;2,837145;34,509257;34,602067;54,765368;26,470467;68,552155;32,338102
4748.0;36,109199;2,83974;34,509874;34,604687;54,713925;26,419028;68,65504;32,338102
4749.0;36,108737;2,838824;34,512955;34,606381;54,713925;26,419028;68,500713;32,389548
4750.0;36,111973;2,841571;34,513879;34,613161;54,816811;26,419028;68,500713;32,286656
4751.0;36,112744;2,842945;34,514957;34,616242;54,765368;26,470467;68,552155;32,338102
4752.0;36,113977;2,845845;34,516344;34,617937;54,765368;26,419028;68,706482;32,440994
4753.0;36,114748;2,846913;34,515882;34,619632;54,816811;26,367589;68,757925;32,338102
4754.0;36,115827;2,847371;34,518193;34,623946;54,868254;26,419028;68,603598;32,389548
4755.0;36,116751;2,850424;34,518963;34,625487;54,919698;26,419028;68,65504;32,389548
4756.0;36,11968;2,851645;34,519425;34,623638;54,919698;26,470467;68,706482;32,440994
4757.0;36,120605;2,852713;34,519579;34,625949;54,816811;26,419028;68,706482;32,440994
4758.0;36,122762;2,854392;34,520812;34,623792;54,868254;26,470467;68,65504;32,440994
4759.0;36,123379;2,855461;34,522044;34,623175;54,919698;26,470467;68,706482;32,440994
4760.0;36,125228;2,856834;34,522506;34,6241;54,919698;26,110393;68,706482;32,338102
4761.0;36,127078;2,858971;34,522198;34,623638;54,816811;26,419028;68,65504;32,338102
4762.0;36,128311;2,861566;34,524047;34,626103;54,919698;26,419028;68,706482;32,389548
4763.0;36,130623;2,862787;34,524201;34,628722;55,074027;26,419028;68,706482;32,338102
4764.0;36,131394;2,865077;34,526204;34,629647;55,12547;26,419028;68,552155;32,338102
4765.0;36,130315;2,864924;34,526204;34,631187;54,919698;26,419028;68,603598;32,338102
4766.0;36,132935;2,867519;34,52682;34,628414;54,868254;26,419028;68,757925;32,440994
4767.0;36,135093;2,869045;34,528668;34,6241;54,919698;26,419028;68,706482;32,440994
4768.0;36,135401;2,869503;34,529593;34,622405;54,971141;26,419028;68,757925;32,389548
4769.0;36,134785;2,869503;34,528977;34,61994;54,971141;26,521906;68,809367;32,080871
4770.0;36,135555;2,871182;34,530517;34,617629;54,919698;26,470467;68,809367;32,440994
4771.0;36,134322;2,869808;34,532366;34,613315;54,816811;26,367589;68,912252;32,389548
4772.0;36,133243;2,867061;34,534369;34,605611;54,919698;26,521906;68,65504;32,440994
4773.0;36,133706;2,868282;34,53406;34,602376;54,919698;26,573345;68,706482;32,440994
4774.0;36,135093;2,870114;34,536217;34,597291;54,919698;26,419028;68,65504;32,49244
4775.0;36,134939;2,867519;34,538374;34,586198;54,919698;26,419028;68,757925;32,440994
4776.0;36,135401;2,86874;34,540223;34,580035;54,868254;26,419028;68,603598;32,338102
4777.0;36,136172;2,867519;34,539915;34,575259;54,971141;26,521906;68,757925;32,49244
4778.0;36,135555;2,86935;34,541609;34,568788;54,971141;26,470467;68,65504;32,440994
4779.0;36,13648;2,871945;34,542688;34,556;54,868254;26,367589;68,603598;32,389548
4780.0;36,135093;2,869198;34,544536;34,549375;54,868254;26,470467;68,65504;32,389548
4781.0;36,134168;2,869045;34,544536;34,54352;55,022584;26,470467;68,706482;32,440994
4782.0;36,134168;2,865229;34,546077;34,534738;55,074027;26,470467;68,65504;32,440994
4783.0;36,134785;2,866756;34,545769;34,525648;54,868254;26,419028;68,757925;32,389548
4784.0;36,13386;2,865687;34,545152;34,504695;54,971141;26,367589;68,65504;32,49244
4785.0;36,132935;2,867366;34,545307;34,492831;54,868254;26,470467;68,706482;32,49244
4786.0;36,133552;2,865687;34,545923;34,47989;55,074027;26,521906;68,65504;32,338102
4787.0;36,132781;2,867366;34,544074;34,468489;55,022584;26,470467;68,65504;32,389548
4788.0;36,134322;2,867672;34,54392;34,446611;55,074027;26,470467;68,706482;32,440994
4789.0;36,136172;2,868282;34,544228;34,434286;54,971141;26,521906;68,65504;32,440994
4790.0;36,137251;2,867366;34,544382;34,423347;54,919698;26,573345;68,860809;32,440994
4791.0;36,13648;2,867977;34,542842;34,412563;54,919698;26,521906;68,912252;32,440994
4792.0;36,136018;2,867061;34,544228;34,392535;54,971141;26,521906;68,860809;32,389548
4793.0;36,137251;2,86645;34,543304;34,379439;54,868254;26,419028;68,963694;32,338102
4794.0;36,135864;2,86584;34,54469;34,369887;54,868254;26,521906;69,015136;32,389548
4795.0;36,135864;2,864924;34,544998;34,363879;54,971141;26,521906;69,015136;32,440994
4796.0;36,135401;2,865535;34,544844;34,3571;54,868254;26,470467;68,860809;32,440994
4797.0;36,135401;2,862024;34,546077;34,342772;54,816811;26,419028;68,963694;32,49244
4798.0;36,135093;2,86355;34,548388;34,339845;54,971141;26,470467;69,066578;32,543886
4799.0;36,134785;2,864466;34,548696;34,33584;54,868254;26,624784;68,912252;32,49244
4800.0;36,134168;2,862635;34,550853;34,335532;54,919698;26,470467;68,963694;32,389548
4801.0;36,132627;2,859124;34,552085;34,334145;54,868254;26,419028;68,912252;32,338102
4802.0;36,131394;2,86004;34,554088;34,336456;54,816811;26,419028;68,757925;32,440994
4803.0;36,12677;2,858971;34,553934;34,336148;54,919698;26,419028;68,809367;32,440994
4804.0;36,132319;2,859277;34,553626;34,335686;54,765368;26,470467;68,706482;32,440994
4805.0;36,130315;2,85775;34,55378;34,340461;54,765368;26,470467;68,603598;32,852563
4806.0;36,129544;2,85775;34,555628;34,344467;54,713925;26,470467;68,65504;32,49244
4807.0;36,130161;2,855308;34,556707;34,348165;54,713925;26,521906;68,757925;32,440994
4808.0;36,130315;2,856071;34,557015;34,352016;54,816811;26,470467;68,552155;32,440994
4809.0;36,130007;2,857292;34,561945;34,365574;54,816811;26,470467;68,449271;32,49244
4810.0;36,130315;2,85714;34,563485;34,371274;54,971141;26,419028;68,346386;32,49244
4811.0;36,13201;2,857598;34,566258;34,38098;54,713925;26,470467;68,346386;32,440994
4812.0;36,132935;2,859277;34,566566;34,391302;54,919698;26,573345;68,397828;32,338102
4813.0;36,134322;2,861719;34,568261;34,402703;54,919698;26,573345;68,346386;32,440994
4814.0;36,137867;2,863398;34,570264;34,423655;54,868254;26,419028;68,294944;32,440994
4815.0;36,138638;2,864161;34,573345;34,433516;54,868254;26,419028;68,294944;32,440994
4816.0;36,140642;2,86645;34,574886;34,440449;54,919698;26,521906;68,449271;32,440994
4817.0;36,14095;2,86584;34,577042;34,447844;54,971141;26,573345;68,449271;32,49244
4818.0;36,142029;2,868129;34,582588;34,459399;54,868254;26,521906;68,397828;32,49244
4819.0;36,144649;2,868893;34,583513;34,466178;54,816811;26,419028;68,397828;32,440994
4820.0;36,145111;2,870877;34,586748;34,471724;54,971141;26,470467;68,449271;32,543886
4821.0;36,144957;2,871335;34,587672;34,478349;54,868254;26,521906;68,500713;32,49244
4822.0;36,145882;2,873014;34,59137;34,491753;54,713925;26,573345;68,449271;32,389548
4823.0;36,14542;2,874082;34,592756;34,497453;54,765368;26,521906;68,500713;32,389548
4824.0;36,144649;2,872861;34,595375;34,507006;54,713925;26,470467;68,603598;32,543886
4825.0;36,144033;2,873319;34,597686;34,514555;54,765368;26,624784;68,603598;32,49244
4826.0;36,146344;2,872556;34,601692;34,529808;54,816811;26,573345;68,500713;32,440994
4827.0;36,144803;2,873166;34,603078;34,537357;54,765368;26,521906;68,603598;32,440994
4828.0;36,14357;2,874998;34,604465;34,54275;54,713925;26,521906;68,706482;32,49244
4829.0;36,144803;2,872098;34,607546;34,55107;54,713925;26,521906;68,65504;32,543886
4830.0;36,143724;2,873166;34,608933;34,558619;54,868254;26,573345;68,65504;32,389548
4831.0;36,143724;2,872708;34,614171;34,568942;54,816811;26,521906;68,500713;32,440994
4832.0;36,142491;2,872098;34,617868;34,577724;54,765368;26,470467;68,552155;32,543886
4833.0;36,141875;2,872861;34,618792;34,583116;54,713925;26,521906;68,500713;32,49244
4834.0;36,141104;2,872098;34,622028;34,588201;54,816811;26,521906;68,346386;32,440994
4835.0;36,141566;2,871029;34,624647;34,597907;54,816811;26,573345;68,089175;32,338102
4836.0;36,141566;2,870877;34,625879;34,601605;54,765368;26,521906;68,449271;32,440994
4837.0;36,141721;2,872251;34,629885;34,605765;54,765368;26,573345;68,346386;32,440994
4838.0;36,140796;2,869808;34,62819;34,606073;54,713925;26,521906;68,346386;32,49244
4839.0;36,139409;2,869808;34,632812;34,612236;54,713925;26,521906;68,192059;32,440994
4840.0;36,138792;2,869656;34,633274;34,614701;54,559595;26,573345;68,243502;32,440994
4841.0;36,140025;2,86874;34,63389;34,617629;54,662481;26,521906;68,243502;32,49244
4842.0;36,138946;2,869656;34,634044;34,620402;54,559595;26,470467;68,294944;32,389548
4843.0;36,141412;2,869961;34,635893;34,624562;54,713925;26,521906;68,243502;32,440994
4844.0;36,138176;2,867366;34,634198;34,626257;54,713925;26,573345;68,243502;32,49244
4845.0;36,138792;2,867824;34,636817;34,631033;54,765368;26,521906;68,346386;32,595332
4846.0;36,138484;2,867519;34,63728;34,63319;54,765368;26,521906;68,294944;32,389548
4847.0;36,138484;2,867672;34,638974;34,636426;54,713925;26,470467;68,397828;32,49244
4848.0;36,137713;2,866603;34,639437;34,644592;54,816811;26,521906;68,449271;32,543886
4849.0;36,135864;2,866145;34,640207;34,646441;54,713925;26,521906;68,397828;32,49244
4850.0;36,134476;2,865382;34,642518;34,650601;54,816811;26,470467;68,500713;32,440994
4851.0;36,134476;2,86355;34,644366;34,651987;54,765368;26,573345;68,552155;32,49244
4852.0;36,13201;2,863856;34,646523;34,660308;54,765368;26,573345;68,603598;32,543886
4853.0;36,130469;2,86065;34,650221;34,661386;54,662481;26,573345;68,449271;32,440994
4854.0;36,130623;2,862024;34,650221;34,662156;54,662481;26,573345;68,449271;32,440994
4855.0;36,128774;2,860803;34,650991;34,663543;54,559595;26,419028;68,449271;32,543886
4856.0;36,12939;2,858513;34,65207;34,659999;54,611038;26,521906;68,294944;32,49244
4857.0;36,128311;2,856987;34,651916;34,657072;54,662481;26,676223;68,397828;32,389548
4858.0;36,126616;2,855461;34,653148;34,656456;54,713925;26,573345;68,397828;32,49244
4859.0;36,125074;2,854392;34,653764;34,654299;54,559595;26,470467;68,397828;32,749671
4860.0;36,123841;2,853324;34,657154;34,651063;54,662481;26,470467;68,552155;32,440994
4861.0;36,122917;2,855613;34,657616;34,651987;54,559595;26,573345;68,603598;32,543886
4862.0;36,121992;2,854698;34,661775;34,651987;54,611038;26,624784;68,397828;32,543886
4863.0;36,120913;2,851645;34,664086;34,651217;54,611038;26,470467;68,346386;32,543886
4864.0;36,123071;2,85134;34,664549;34,652912;54,611038;26,521906;68,346386;32,49244
4865.0;36,120296;2,849355;34,668092;34,65322;54,713925;26,521906;68,397828;32,543886
4866.0;36,120142;2,848745;34,670095;34,654145;54,713925;26,624784;68,449271;32,543886
4867.0;36,118909;2,849203;34,669941;34,654299;54,919698;26,573345;68,346386;32,543886
4868.0;36,118293;2,84844;34,670403;34,653682;54,456709;26,521906;68,397828;32,440994
4869.0;36,119063;2,848745;34,671944;34,65399;54,559595;26,521906;68,397828;32,440994
4870.0;36,11968;2,845845;34,674409;34,653528;54,508152;26,521906;68,397828;32,543886
4871.0;36,117676;2,846303;34,674409;34,655993;54,559595;26,573345;68,346386;32,543886
4872.0;36,117984;2,84615;34,676257;34,65661;54,559595;26,470467;68,346386;32,49244
4873.0;36,11783;2,844776;34,677952;34,662773;54,559595;26,624784;68,449271;32,543886
4874.0;36,117214;2,845997;34,680109;34,666317;54,559595;26,624784;68,346386;32,595332
4875.0;36,118755;2,844624;34,679339;34,667087;54,611038;26,521906;68,552155;32,49244
4876.0;36,116905;2,843555;34,680879;34,667549;54,662481;26,573345;68,552155;32,543886
4877.0;36,115672;2,842792;34,681187;34,668165;54,559595;26,521906;68,603598;32,543886
4878.0;36,115827;2,842487;34,68165;34,670168;54,559595;26,624784;68,65504;32,595332
4879.0;36,11521;2,840045;34,681341;34,672325;54,611038;26,573345;68,706482;32,49244
4880.0;36,115056;2,841724;34,681495;34,672171;54,559595;26,470467;68,706482;32,543886
4881.0;36,115364;2,841266;34,681187;34,670477;54,559595;26,521906;68,706482;32,286656
4882.0;36,113669;2,838976;34,682266;34,668628;54,508152;26,521906;68,603598;32,440994
4883.0;36,113052;2,837145;34,681033;34,664314;54,662481;26,624784;68,603598;32,49244
4884.0;36,112282;2,836687;34,679647;34,66077;54,456709;26,573345;68,706482;32,543886
4885.0;36,111819;2,836534;34,67826;34,658305;54,456709;26,521906;68,706482;32,595332
4886.0;36,109815;2,834092;34,675487;34,656456;54,405265;26,470467;68,65504;32,646779
4887.0;36,109507;2,831955;34,675025;34,655685;54,456709;26,624784;68,65504;32,543886
4888.0;36,108737;2,831345;34,675641;34,655377;54,405265;26,573345;68,757925;32,543886
4889.0;36,107195;2,832108;34,673946;34,654145;54,456709;26,521906;68,65504;32,595332
4890.0;36,105808;2,828139;34,671019;34,654607;54,456709;26,521906;68,65504;32,49244
4891.0;36,103342;2,826155;34,670865;34,654145;54,456709;26,521906;68,757925;32,852563
4892.0;36,102109;2,825239;34,669479;34,655069;54,456709;26,573345;68,65504;32,595332
4893.0;36,101492;2,823408;34,668246;34,654145;54,662481;26,573345;68,65504;32,543886
4894.0;36,099643;2,823103;34,667476;34,653836;54,611038;26,470467;68,706482;32,49244
4895.0;36,097947;2,820813;34,66424;34,651833;54,508152;26,521906;68,500713;32,595332
4896.0;36,097947;2,819134;34,662854;34,650293;54,765368;26,573345;68,552155;32,595332
4897.0;36,098102;2,817608;34,661159;34,650293;54,662481;26,521906;68,500713;32,440994
